🕘️更新时间,#genre#
CETV-1,http://111.113.88.15:2000/rtp/239.121.4.180:9064
CETV-1,http://171.113.216.172:4022/rtp/239.69.1.110:10298
CETV-2,http://223.10.85.117:8888/rtp/239.1.1.66:8066
CETV-2,http://113.17.153.30:8001/rtp/239.81.0.245:4056
CETV-2,http://116.21.205.22:9527/rtp/239.77.0.28:5146
CETV-2,http://116.21.205.22:9527/rtp/239.77.1.69:5146
CETV-2,http://113.92.198.102:9999/rtp/239.77.0.28:5146
CETV-2,http://113.92.198.102:9999/rtp/239.77.1.69:5146
CETV-2,http://119.135.192.194:10000/rtp/239.77.0.28:5146
CETV-2,http://119.135.192.194:10000/rtp/239.77.1.69:5146
CETV-2,http://223.198.243.6:4000/rtp/239.253.64.128:5140
CETV-2,http://119.41.143.105:4022/rtp/239.253.64.128:5140
CETV-2,http://27.191.203.209:19999/rtp/239.254.200.226:6260
CETV-2,http://115.171.216.188:4000/rtp/225.1.8.193:4120
CETV-2,http://220.176.218.70:9000/rtp/239.252.219.73:5140
CETV-2,http://106.59.2.106:55555/rtp/239.200.201.121:8780
CETV-2,http://115.171.216.84:4000/rtp/225.1.8.193:4120
CETV-2,http://171.104.106.89:50112/udp/239.81.0.245:4056
CETV-2,http://115.171.80.52:1688/rtp/225.1.8.193:4120
CETV-2,http://27.184.29.239:12312/rtp/239.254.200.226:6260
CETV-2,http://106.59.3.168:55555/rtp/239.200.201.121:8780
CETV-2,http://36.46.98.87:8025/rtp/239.109.205.48:8320
CETV-4,http://223.10.85.117:8888/rtp/239.1.1.67:8067
CETV-4,http://60.185.14.255:9999/rtp/233.50.200.162:5140
CETV-4,http://60.185.14.255:9999/rtp/233.50.200.174:5140
CETV-4,http://60.185.14.255:9999/rtp/233.50.200.141:5140
CETV-4,http://60.185.14.255:9999/rtp/233.50.201.172:5140
CETV-4,http://115.195.126.139:9999/rtp/233.50.200.162:5140
CETV-4,http://115.195.126.139:9999/rtp/233.50.200.174:5140
CETV-4,http://115.195.126.139:9999/rtp/233.50.200.141:5140
CETV-4,http://115.195.126.139:9999/rtp/233.50.201.172:5140
CETV-4,http://113.17.153.30:8001/rtp/239.81.0.188:4056
CETV-4,http://180.114.117.42:8333/rtp/239.49.0.125:8000
CETV-4,http://116.21.205.22:9527/rtp/239.253.43.114:5146
CETV-4,http://113.92.198.102:9999/rtp/239.253.43.114:5146
CETV-4,http://119.135.192.194:10000/rtp/239.253.43.114:5146
CETV-4,http://223.198.243.6:4000/rtp/239.253.64.139:5140
CETV-4,http://119.41.143.105:4022/rtp/239.253.64.139:5140
CETV-4,http://27.191.203.209:19999/rtp/239.254.200.227:6261
CETV-4,http://115.171.216.188:4000/rtp/225.1.8.195:4120
CETV-4,http://220.176.218.70:9000/rtp/239.252.219.169:5140
CETV-4,http://111.113.88.15:2000/rtp/239.121.4.199:9178

📡卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.214.208.34:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.10.85.117:8888/rtp/239.1.1.38:8038
浙江卫视,http://144.0.57.58:7002/rtp/239.21.1.90:5002
浙江卫视,http://144.255.16.69:6688/udp/239.21.1.90:5002
浙江卫视,http://60.185.14.255:9999/rtp/233.50.200.231:5140
浙江卫视,http://60.185.14.255:9999/rtp/233.50.201.100:5140
浙江卫视,http://60.185.14.255:9999/rtp/233.50.200.145:5140
浙江卫视,http://60.185.14.255:9999/rtp/233.50.202.104:5140
浙江卫视,http://115.195.126.139:9999/rtp/233.50.200.231:5140
浙江卫视,http://115.195.126.139:9999/rtp/233.50.201.100:5140
浙江卫视,http://115.195.126.139:9999/rtp/233.50.200.145:5140
浙江卫视,http://115.195.126.139:9999/rtp/233.50.202.104:5140
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.75:4056
浙江卫视,http://180.114.117.42:8333/rtp/239.49.8.20:9618
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.10.85.117:8888/rtp/239.1.1.28:8028
湖南卫视,http://144.0.57.58:7002/rtp/239.21.1.158:5002
湖南卫视,http://144.255.16.69:6688/udp/239.21.1.158:5002
湖南卫视,http://60.185.14.255:9999/rtp/233.50.201.103:5140
湖南卫视,http://60.185.14.255:9999/rtp/233.50.200.190:5140
湖南卫视,http://60.185.14.255:9999/rtp/233.50.202.106:5140
湖南卫视,http://115.195.126.139:9999/rtp/233.50.201.103:5140
湖南卫视,http://115.195.126.139:9999/rtp/233.50.200.190:5140
湖南卫视,http://115.195.126.139:9999/rtp/233.50.202.106:5140
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.72:4056
湖南卫视,http://180.114.117.42:8333/rtp/239.49.8.12:9418
湖南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.12:9418
湖南卫视,http://116.21.205.22:9527/rtp/239.77.1.5:5146
湖南卫视,http://116.21.205.22:9527/rtp/239.77.0.56:5146
湖南卫视,http://113.92.198.102:9999/rtp/239.77.1.5:5146
湖南卫视,http://113.92.198.102:9999/rtp/239.77.0.56:5146
湖南卫视,http://119.135.192.194:10000/rtp/239.77.1.5:5146
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.10.85.117:8888/rtp/239.1.1.42:8042
辽宁卫视,http://144.0.57.58:7002/rtp/239.21.1.164:5002
辽宁卫视,http://144.255.16.69:6688/udp/239.21.1.164:5002
辽宁卫视,http://60.185.14.255:9999/rtp/233.50.201.141:5140
辽宁卫视,http://60.185.14.255:9999/rtp/233.50.200.129:5140
辽宁卫视,http://60.185.14.255:9999/rtp/233.50.200.173:5140
辽宁卫视,http://115.195.126.139:9999/rtp/233.50.201.141:5140
辽宁卫视,http://115.195.126.139:9999/rtp/233.50.200.129:5140
辽宁卫视,http://115.195.126.139:9999/rtp/233.50.200.173:5140
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056
辽宁卫视,http://180.114.117.42:8333/rtp/239.49.8.48:8000
辽宁卫视,http://dentist.dsmv.top:7777/udp/239.49.8.48:8000
辽宁卫视,http://116.21.205.22:9527/rtp/239.77.1.103:5146
辽宁卫视,http://113.92.198.102:9999/rtp/239.77.1.103:5146
辽宁卫视,http://119.135.192.194:10000/rtp/239.77.1.103:5146
辽宁卫视,http://223.198.243.6:4000/rtp/239.253.64.150:5140
辽宁卫视,http://114.100.195.85:4022/rtp/238.1.78.21:6096
辽宁卫视,http://119.41.143.105:4022/rtp/239.253.64.150:5140
辽宁卫视,http://27.191.203.209:19999/rtp/239.254.200.57:8056
北京卫视,http://222.214.208.34:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.10.85.117:8888/rtp/239.1.1.41:8041
北京卫视,http://144.0.57.58:7002/rtp/239.21.1.88:5002
北京卫视,http://144.255.16.69:6688/udp/239.21.1.88:5002
北京卫视,http://60.185.14.255:9999/rtp/233.50.201.107:5140
北京卫视,http://60.185.14.255:9999/rtp/233.50.200.179:5140
北京卫视,http://60.185.14.255:9999/rtp/233.50.202.100:5140
北京卫视,http://115.195.126.139:9999/rtp/233.50.201.107:5140
北京卫视,http://115.195.126.139:9999/rtp/233.50.200.179:5140
北京卫视,http://115.195.126.139:9999/rtp/233.50.202.100:5140
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.226:4056
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.225:4056
北京卫视,http://180.114.117.42:8333/rtp/239.49.8.11:9414
北京卫视,http://dentist.dsmv.top:7777/udp/239.49.8.11:9414
北京卫视,http://116.21.205.22:9527/rtp/239.77.0.91:5146
北京卫视,http://116.21.205.22:9527/rtp/239.77.0.2:5146
北京卫视,http://116.21.205.22:9527/rtp/239.77.0.3:5146
北京卫视,http://116.21.205.22:9527/rtp/239.77.0.153:5146
北京卫视,http://116.21.205.22:9527/rtp/239.77.0.233:5146
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.10.85.117:8888/rtp/239.1.1.39:8039
深圳卫视,http://144.0.57.58:7002/rtp/239.21.1.93:5002
深圳卫视,http://144.255.16.69:6688/udp/239.21.1.93:5002
深圳卫视,http://60.185.14.255:9999/rtp/233.50.201.101:5140
深圳卫视,http://60.185.14.255:9999/rtp/233.50.200.188:5140
深圳卫视,http://60.185.14.255:9999/rtp/233.50.202.102:5140
深圳卫视,http://115.195.126.139:9999/rtp/233.50.201.101:5140
深圳卫视,http://115.195.126.139:9999/rtp/233.50.200.188:5140
深圳卫视,http://115.195.126.139:9999/rtp/233.50.202.102:5140
深圳卫视,http://113.17.153.30:8001/rtp/239.81.0.254:4056
深圳卫视,http://180.114.117.42:8333/rtp/239.49.8.15:9430
深圳卫视,http://dentist.dsmv.top:7777/udp/239.49.8.145:6000
深圳卫视,http://116.21.205.22:9527/rtp/239.77.0.92:5146
深圳卫视,http://116.21.205.22:9527/rtp/239.77.0.67:5146
深圳卫视,http://116.21.205.22:9527/rtp/239.77.1.14:5146
深圳卫视,http://113.92.198.102:9999/rtp/239.77.0.92:5146
深圳卫视,http://113.92.198.102:9999/rtp/239.77.0.67:5146
深圳卫视,http://113.92.198.102:9999/rtp/239.77.1.14:5146
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.92:5146
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.10.85.117:8888/rtp/239.1.1.32:8032
湖北卫视,http://144.0.57.58:7002/rtp/239.21.1.163:5002
湖北卫视,http://144.255.16.69:6688/udp/239.21.1.163:5002
湖北卫视,http://60.185.14.255:9999/rtp/233.50.201.114:5140
湖北卫视,http://60.185.14.255:9999/rtp/233.50.200.147:5140
湖北卫视,http://115.195.126.139:9999/rtp/233.50.201.114:5140
湖北卫视,http://115.195.126.139:9999/rtp/233.50.200.147:5140
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056
湖北卫视,http://180.114.117.42:8333/rtp/239.49.8.8:9632
湖北卫视,http://dentist.dsmv.top:7777/udp/239.49.8.8:9632
湖北卫视,http://116.21.205.22:9527/rtp/239.77.0.95:5146
湖北卫视,http://113.92.198.102:9999/rtp/239.77.0.95:5146
湖北卫视,http://119.135.192.194:10000/rtp/239.77.0.95:5146
湖北卫视,http://223.198.243.6:4000/rtp/239.253.64.207:5140
湖北卫视,http://114.100.195.85:4022/rtp/238.1.78.168:7216
湖北卫视,http://119.41.143.105:4022/rtp/239.253.64.207:5140
湖北卫视,http://27.191.203.209:19999/rtp/239.254.200.164:6000
湖北卫视,http://115.171.216.188:4000/udp/225.1.8.47:8044
黑龙江卫视,http://223.10.85.117:8888/rtp/239.1.1.37:8037
黑龙江卫视,http://144.0.57.58:7002/rtp/239.21.1.28:5002
黑龙江卫视,http://144.255.16.69:6688/udp/239.21.1.28:5002
黑龙江卫视,http://60.185.14.255:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://60.185.14.255:9999/rtp/233.50.200.189:5140
黑龙江卫视,http://115.195.126.139:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://115.195.126.139:9999/rtp/233.50.200.189:5140
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056
黑龙江卫视,http://180.114.117.42:8333/rtp/239.49.8.14:9426
黑龙江卫视,http://dentist.dsmv.top:7777/udp/239.49.8.14:9426
黑龙江卫视,http://116.21.205.22:9527/rtp/239.77.0.93:5146
黑龙江卫视,http://113.92.198.102:9999/rtp/239.77.0.93:5146
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.0.93:5146
黑龙江卫视,http://223.198.243.6:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://114.100.195.85:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://119.41.143.105:4022/rtp/239.253.64.205:5140
黑龙江卫视,http://27.191.203.209:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://115.171.216.188:4000/udp/225.1.8.42:8016
黑龙江卫视,http://220.176.218.70:9000/rtp/239.252.219.211:5140
黑龙江卫视,http://220.176.218.70:9000/udp/239.252.219.211:5140
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.10.85.117:8888/rtp/239.1.1.44:8044
安徽卫视,http://144.0.57.58:7002/rtp/239.21.1.159:5002
安徽卫视,http://144.255.16.69:6688/udp/239.21.1.159:5002
安徽卫视,http://60.185.14.255:9999/rtp/233.50.201.113:5140
安徽卫视,http://60.185.14.255:9999/rtp/233.50.200.106:5140
安徽卫视,http://115.195.126.139:9999/rtp/233.50.201.113:5140
安徽卫视,http://115.195.126.139:9999/rtp/233.50.200.106:5140
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056
安徽卫视,http://180.114.117.42:8333/rtp/239.49.8.80:8000
安徽卫视,http://dentist.dsmv.top:7777/udp/239.49.8.204:6000
安徽卫视,http://116.21.205.22:9527/rtp/239.77.0.183:5146
安徽卫视,http://113.92.198.102:9999/rtp/239.77.0.183:5146
安徽卫视,http://119.135.192.194:10000/rtp/239.77.0.183:5146
安徽卫视,http://223.198.243.6:4000/rtp/239.253.64.129:5140
安徽卫视,http://114.100.195.85:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.100.195.85:4022/rtp/238.1.78.150:7072
安徽卫视,http://119.41.143.105:4022/rtp/239.253.64.129:5140
安徽卫视,http://27.191.203.209:19999/rtp/239.254.200.163:6000
安徽卫视,http://115.171.216.188:4000/udp/225.1.8.52:8064
重庆卫视,http://222.214.208.34:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.10.85.117:8888/rtp/239.1.1.36:8036
重庆卫视,http://144.0.57.58:7002/rtp/239.21.1.233:5002
重庆卫视,http://144.255.16.69:6688/udp/239.21.1.233:5002
重庆卫视,http://60.185.14.255:9999/rtp/233.50.201.143:5140
重庆卫视,http://60.185.14.255:9999/rtp/233.50.200.114:5140
重庆卫视,http://115.195.126.139:9999/rtp/233.50.201.143:5140
重庆卫视,http://115.195.126.139:9999/rtp/233.50.200.114:5140
重庆卫视,http://180.114.117.42:8333/rtp/239.49.8.57:9830
重庆卫视,http://dentist.dsmv.top:7777/udp/239.49.8.149:6000
重庆卫视,http://116.21.205.22:9527/rtp/239.77.0.182:5146
重庆卫视,http://113.92.198.102:9999/rtp/239.77.0.182:5146
重庆卫视,http://119.135.192.194:10000/rtp/239.77.0.182:5146
重庆卫视,http://223.198.243.6:4000/rtp/239.253.64.55:5140
重庆卫视,http://114.100.195.85:4022/rtp/238.1.78.31:6176
重庆卫视,http://119.41.143.105:4022/rtp/239.253.64.55:5140
重庆卫视,http://27.191.203.209:19999/rtp/239.254.200.203:6323
重庆卫视,http://115.171.216.188:4000/udp/225.1.8.172:8162
重庆卫视,http://220.176.218.70:9000/rtp/239.252.220.94:5140
重庆卫视,http://220.176.218.70:9000/udp/239.252.220.94:5140
东方卫视,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://144.0.57.58:7002/rtp/239.21.1.111:5002
东方卫视,http://144.255.16.69:6688/udp/239.21.1.111:5002
东方卫视,http://60.185.14.255:9999/rtp/233.50.201.125:5140
东方卫视,http://60.185.14.255:9999/rtp/233.50.200.146:5140
东方卫视,http://60.185.14.255:9999/rtp/233.50.202.105:5140
东方卫视,http://115.195.126.139:9999/rtp/233.50.201.125:5140
东方卫视,http://115.195.126.139:9999/rtp/233.50.200.146:5140
东方卫视,http://115.195.126.139:9999/rtp/233.50.202.105:5140
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.76:4056
东方卫视,http://180.114.117.42:8333/rtp/239.49.8.17:9606
东方卫视,http://dentist.dsmv.top:7777/udp/239.49.8.140:6000
东方卫视,http://116.21.205.22:9527/rtp/239.77.1.218:5146
东方卫视,http://116.21.205.22:9527/rtp/239.77.0.59:5146
东方卫视,http://113.92.198.102:9999/rtp/239.77.1.218:5146
东方卫视,http://113.92.198.102:9999/rtp/239.77.0.59:5146
东方卫视,http://119.135.192.194:10000/rtp/239.77.1.218:5146
东方卫视,http://119.135.192.194:10000/rtp/239.77.0.59:5146
东方卫视,http://223.198.243.6:4000/rtp/239.253.64.201:5140
东南卫视,http://222.214.208.34:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.10.85.117:8888/rtp/239.1.1.33:8033
东南卫视,http://144.0.57.58:7002/rtp/239.21.1.113:5002
东南卫视,http://144.255.16.69:6688/udp/239.21.1.113:5002
东南卫视,http://60.185.14.255:9999/rtp/233.50.201.146:5140
东南卫视,http://60.185.14.255:9999/rtp/233.50.200.135:5140
东南卫视,http://115.195.126.139:9999/rtp/233.50.201.146:5140
东南卫视,http://115.195.126.139:9999/rtp/233.50.200.135:5140
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056
东南卫视,http://180.114.117.42:8333/rtp/239.49.8.112:8000
东南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.112:8000
东南卫视,http://116.21.205.22:9527/rtp/239.77.0.146:5146
东南卫视,http://113.92.198.102:9999/rtp/239.77.0.146:5146
东南卫视,http://119.135.192.194:10000/rtp/239.77.0.146:5146
东南卫视,http://223.198.243.6:4000/rtp/239.253.64.66:5140
东南卫视,http://114.100.195.85:4022/rtp/238.1.78.22:6104
东南卫视,http://119.41.143.105:4022/rtp/239.253.64.66:5140
东南卫视,http://27.191.203.209:19999/rtp/239.254.201.13:6291
东南卫视,http://115.171.216.188:4000/udp/225.1.8.79:8148
东南卫视,http://220.176.218.70:9000/rtp/239.252.220.82:5140
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.10.85.117:8888/rtp/239.1.1.51:8051
甘肃卫视,http://144.0.57.58:7002/rtp/239.21.2.22:5002
甘肃卫视,http://144.255.16.69:6688/udp/239.21.2.22:5002
甘肃卫视,http://60.185.14.255:9999/rtp/233.50.200.163:5140
甘肃卫视,http://115.195.126.139:9999/rtp/233.50.200.163:5140
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056
甘肃卫视,http://dentist.dsmv.top:7777/udp/239.49.0.250:8000
甘肃卫视,http://116.21.205.22:9527/rtp/239.77.0.189:5146
甘肃卫视,http://116.21.205.22:9527/rtp/239.77.1.57:5146
甘肃卫视,http://113.92.198.102:9999/rtp/239.77.0.189:5146
甘肃卫视,http://113.92.198.102:9999/rtp/239.77.1.57:5146
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.0.189:5146
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.1.57:5146
甘肃卫视,http://223.198.243.6:4000/rtp/239.253.64.140:5140
甘肃卫视,http://114.100.195.85:4022/rtp/238.1.79.36:4400
甘肃卫视,http://119.41.143.105:4022/rtp/239.253.64.140:5140
甘肃卫视,http://115.171.216.188:4000/rtp/225.1.8.162:8188
甘肃卫视,http://220.176.218.70:9000/rtp/239.252.219.140:5140
甘肃卫视,http://220.176.218.70:9000/udp/239.252.219.140:5140
广西卫视,http://223.10.85.117:8888/rtp/239.1.1.40:8040
广西卫视,http://60.185.14.255:9999/rtp/233.50.200.136:5140
广西卫视,http://115.195.126.139:9999/rtp/233.50.200.136:5140
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056
广西卫视,http://180.114.117.42:8333/rtp/239.49.8.10:8000
广西卫视,http://dentist.dsmv.top:7777/udp/239.49.8.10:8000
广西卫视,http://116.21.205.22:9527/rtp/239.77.0.139:5146
广西卫视,http://113.92.198.102:9999/rtp/239.77.0.139:5146
广西卫视,http://119.135.192.194:10000/rtp/239.77.0.139:5146
广西卫视,http://223.198.243.6:4000/rtp/239.253.64.45:5140
广西卫视,http://114.100.195.85:4022/rtp/238.1.78.70:6432
广西卫视,http://119.41.143.105:4022/rtp/239.253.64.45:5140
广西卫视,http://27.191.203.209:19999/rtp/239.254.200.80:8300
广西卫视,http://115.171.216.188:4000/rtp/225.1.8.152:8300
广西卫视,http://220.176.218.70:9000/rtp/239.252.219.183:5140
广西卫视,http://220.176.218.70:9000/udp/239.252.219.183:5140
广西卫视,http://171.113.216.172:4022/rtp/239.69.1.191:10788
广西卫视,http://106.59.2.106:55555/rtp/239.200.200.53:8280
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300
广西卫视,http://171.104.106.89:50112/udp/239.81.0.107:4056
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.10.85.117:8888/rtp/239.1.1.43:8043
贵州卫视,http://144.0.57.58:7002/rtp/239.21.1.166:5002
贵州卫视,http://144.255.16.69:6688/udp/239.21.1.166:5002
贵州卫视,http://60.185.14.255:9999/rtp/233.50.201.142:5140
贵州卫视,http://60.185.14.255:9999/rtp/233.50.200.139:5140
贵州卫视,http://115.195.126.139:9999/rtp/233.50.201.142:5140
贵州卫视,http://115.195.126.139:9999/rtp/233.50.200.139:5140
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056
贵州卫视,http://180.114.117.42:8333/rtp/239.49.8.49:8000
贵州卫视,http://dentist.dsmv.top:7777/udp/239.49.8.49:8000
贵州卫视,http://116.21.205.22:9527/rtp/239.77.1.221:5146
贵州卫视,http://113.92.198.102:9999/rtp/239.77.1.221:5146
贵州卫视,http://119.135.192.194:10000/rtp/239.77.1.221:5146
贵州卫视,http://223.198.243.6:4000/rtp/239.253.64.197:5140
贵州卫视,http://114.100.195.85:4022/rtp/238.1.78.244:7824
贵州卫视,http://119.41.143.105:4022/rtp/239.253.64.197:5140
贵州卫视,http://27.191.203.209:19999/rtp/239.254.201.20:6315
贵州卫视,http://115.171.216.188:4000/udp/225.1.8.77:8076
贵州卫视,http://220.176.218.70:9000/rtp/239.252.220.190:5140
广东卫视,http://218.17.33.178:53290/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.10.85.117:8888/rtp/239.1.1.49:8049
广东卫视,http://144.0.57.58:7002/rtp/239.21.1.92:5002
广东卫视,http://144.255.16.69:6688/udp/239.21.1.92:5002
广东卫视,http://60.185.14.255:9999/rtp/233.50.200.187:5140
广东卫视,http://60.185.14.255:9999/rtp/233.50.200.126:5140
广东卫视,http://60.185.14.255:9999/rtp/233.50.200.149:5140
广东卫视,http://60.185.14.255:9999/rtp/233.50.201.102:5140
广东卫视,http://60.185.14.255:9999/rtp/233.50.202.101:5140
广东卫视,http://115.195.126.139:9999/rtp/233.50.200.187:5140
广东卫视,http://115.195.126.139:9999/rtp/233.50.200.126:5140
广东卫视,http://115.195.126.139:9999/rtp/233.50.200.149:5140
广东卫视,http://115.195.126.139:9999/rtp/233.50.201.102:5140
广东卫视,http://115.195.126.139:9999/rtp/233.50.202.101:5140
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.252:4056
广东卫视,http://180.114.117.42:8333/rtp/239.49.8.13:9422
广东卫视,http://dentist.dsmv.top:7777/udp/239.49.8.13:9422
广东卫视,http://116.21.205.22:9527/rtp/239.77.0.84:5146
海南卫视,http://223.10.85.117:8888/rtp/239.1.1.55:8055
海南卫视,http://144.0.57.58:7002/rtp/239.21.2.14:5002
海南卫视,http://144.255.16.69:6688/udp/239.21.2.14:5002
海南卫视,http://60.185.14.255:9999/rtp/233.50.200.165:5140
海南卫视,http://60.185.14.255:9999/rtp/233.50.200.62:5140
海南卫视,http://60.185.14.255:9999/rtp/233.50.201.55:5140
海南卫视,http://115.195.126.139:9999/rtp/233.50.200.165:5140
海南卫视,http://115.195.126.139:9999/rtp/233.50.200.62:5140
海南卫视,http://115.195.126.139:9999/rtp/233.50.201.55:5140
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056
海南卫视,http://180.114.117.42:8333/rtp/239.49.8.83:8000
海南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.83:8000
海南卫视,http://116.21.205.22:9527/rtp/239.253.43.35:5146
海南卫视,http://113.92.198.102:9999/rtp/239.253.43.35:5146
海南卫视,http://119.135.192.194:10000/rtp/239.253.43.35:5146
海南卫视,http://223.198.243.6:4000/rtp/239.253.64.253:5140
海南卫视,http://114.100.195.85:4022/rtp/238.1.79.49:4504
海南卫视,http://119.41.143.105:4022/rtp/239.253.64.253:5140
海南卫视,http://27.191.203.209:19999/rtp/239.254.201.125:6288
海南卫视,http://115.171.216.188:4000/rtp/225.1.8.158:8304
河北卫视,http://223.10.85.117:8888/rtp/239.1.1.48:8048
河北卫视,http://144.0.57.58:7002/rtp/239.21.1.168:5002
河北卫视,http://144.255.16.69:6688/udp/239.21.1.168:5002
河北卫视,http://60.185.14.255:9999/rtp/233.50.201.140:5140
河北卫视,http://60.185.14.255:9999/rtp/233.50.200.105:5140
河北卫视,http://115.195.126.139:9999/rtp/233.50.201.140:5140
河北卫视,http://115.195.126.139:9999/rtp/233.50.200.105:5140
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056
河北卫视,http://180.114.117.42:8333/rtp/239.49.8.114:8000
河北卫视,http://dentist.dsmv.top:7777/udp/239.49.8.114:8000
河北卫视,http://116.21.205.22:9527/rtp/239.77.1.214:5146
河北卫视,http://113.92.198.102:9999/rtp/239.77.1.214:5146
河北卫视,http://119.135.192.194:10000/rtp/239.77.1.214:5146
河北卫视,http://223.198.243.6:4000/rtp/239.253.64.210:5140
河北卫视,http://114.100.195.85:4022/rtp/238.1.78.245:7832
河北卫视,http://119.41.143.105:4022/rtp/239.253.64.210:5140
河北卫视,http://27.191.203.209:19999/rtp/239.254.200.174:6000
河北卫视,http://115.171.216.188:4000/udp/225.1.8.76:8002
河北卫视,http://220.176.218.70:9000/rtp/239.252.220.154:5140
河北卫视,http://220.176.218.70:9000/udp/239.252.220.154:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://223.10.85.117:8888/rtp/239.1.1.34:8034
河南卫视,http://144.0.57.58:7002/rtp/239.21.2.37:5002
河南卫视,http://144.255.16.69:6688/udp/239.21.2.37:5002
河南卫视,http://60.185.14.255:9999/rtp/233.50.201.144:5140
河南卫视,http://60.185.14.255:9999/rtp/233.50.200.142:5140
河南卫视,http://115.195.126.139:9999/rtp/233.50.201.144:5140
河南卫视,http://115.195.126.139:9999/rtp/233.50.200.142:5140
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056
