🕘️更新时间,#genre#
CETV-1,http://223.10.85.117:8888/rtp/239.1.1.65:8065
CETV-1,http://121.237.57.122:7000/rtp/239.49.8.115:8000
CETV-1,http://220.176.218.70:9000/rtp/239.252.220.198:5140
CETV-1,http://220.176.218.70:9000/udp/239.252.220.198:5140
CETV-1,http://111.113.88.15:2000/rtp/239.121.4.180:9064
CETV-1,http://27.16.175.50:19999/rtp/239.69.1.110:10298
CETV-1,http://171.113.216.172:4022/rtp/239.69.1.110:10298
CETV-1,http://115.171.216.84:4000/rtp/225.1.8.32:8152
CETV-2,http://119.125.134.167:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://115.171.80.52:1688/rtp/225.1.8.193:4120
CETV-2,http://223.10.85.117:8888/rtp/239.1.1.66:8066
CETV-2,http://220.176.218.70:9000/rtp/239.252.219.73:5140
CETV-2,http://111.113.88.15:2000/rtp/239.121.4.60:8334
CETV-2,http://115.171.216.84:4000/rtp/225.1.8.193:4120
CETV-3,http://115.171.216.84:4000/rtp/225.1.8.194:4120
CETV-4,http://119.125.134.167:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://125.120.103.214:8500/rtp/233.50.200.162:5140
CETV-4,http://125.120.103.214:8500/rtp/233.50.200.174:5140
CETV-4,http://125.120.103.214:8500/rtp/233.50.200.141:5140
CETV-4,http://125.120.103.214:8500/rtp/233.50.201.172:5140
CETV-4,http://121.239.179.141:8000/rtp/239.49.0.125:8000
CETV-4,http://180.121.221.27:4022/rtp/239.49.0.125:8000
CETV-4,http://61.187.186.29:4000/rtp/239.76.252.254:9000
CETV-4,http://61.187.186.29:4000/rtp/239.76.245.254:1234
CETV-4,http://115.171.80.52:1688/rtp/225.1.8.195:4120
CETV-4,http://223.10.85.117:8888/rtp/239.1.1.67:8067
CETV-4,http://121.237.57.122:7000/rtp/239.49.0.125:8000
CETV-4,http://220.176.218.70:9000/rtp/239.252.219.169:5140
CETV-4,http://111.113.88.15:2000/rtp/239.121.4.199:9178
CETV-4,http://115.171.216.84:4000/rtp/225.1.8.195:4120
CETV-4,http://116.237.61.115:4022/rtp/233.18.204.111:5140
CETV-4,http://116.233.50.126:8222/rtp/233.18.204.111:5140
CETV-4,http://114.95.80.29:9001/rtp/233.18.204.111:5140
CETV-4,http://124.78.12.70:8686/rtp/233.18.204.111:5140
CETV-4,http://180.173.123.28:9999/rtp/233.18.204.111:5140

📡卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=183.224.122.114:8014
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002
浙江卫视,http://125.120.103.214:8500/rtp/233.50.200.231:5140
浙江卫视,http://125.120.103.214:8500/rtp/233.50.201.100:5140
浙江卫视,http://125.120.103.214:8500/rtp/233.50.200.145:5140
浙江卫视,http://125.120.103.214:8500/rtp/233.50.202.104:5140
浙江卫视,http://144.255.16.69:6688/udp/239.21.1.90:5002
浙江卫视,http://121.239.179.141:8000/rtp/239.49.8.20:9618
浙江卫视,http://dentist.dsmv.top:7777/udp/239.49.8.139:6000
浙江卫视,http://180.121.221.27:4022/rtp/239.49.8.20:9618
浙江卫视,http://114.107.46.65:8188/rtp/238.1.78.164:7184
浙江卫视,http://114.100.195.85:4022/rtp/238.1.78.164:7184
浙江卫视,http://61.187.186.29:4000/rtp/239.76.246.182:1234
浙江卫视,http://61.187.186.29:4000/rtp/239.76.253.182:9000
浙江卫视,http://61.187.186.29:4000/rtp/239.76.254.222:9000
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=183.224.122.114:8014
湖南卫视,http://119.125.134.167:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002
湖南卫视,http://125.120.103.214:8500/rtp/233.50.201.103:5140
湖南卫视,http://125.120.103.214:8500/rtp/233.50.200.190:5140
湖南卫视,http://125.120.103.214:8500/rtp/233.50.202.106:5140
湖南卫视,http://144.255.16.69:6688/udp/239.21.1.158:5002
湖南卫视,http://121.239.179.141:8000/rtp/239.49.8.12:9418
湖南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.12:9418
湖南卫视,http://180.121.221.27:4022/rtp/239.49.8.12:9418
湖南卫视,http://114.107.46.65:8188/rtp/238.1.78.160:7152
湖南卫视,http://114.100.195.85:4022/rtp/238.1.78.160:7152
湖南卫视,http://61.187.186.29:4000/rtp/239.76.245.115:1234
湖南卫视,http://61.187.186.29:4000/rtp/239.76.246.101:1234
湖南卫视,http://61.187.186.29:4000/rtp/239.76.252.115:9000
湖南卫视,http://61.187.186.29:4000/rtp/239.76.253.101:9000
湖南卫视,http://61.187.186.29:4000/rtp/239.76.253.214:9000
湖南卫视,http://61.187.186.29:4000/rtp/239.76.253.100:9000
湖南卫视,http://61.187.186.29:4000/rtp/239.76.253.224:9000
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://tvlist.top/jd/index.php?id=lnws&qt=183.224.122.114:8014
辽宁卫视,http://119.125.134.167:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002
辽宁卫视,http://125.120.103.214:8500/rtp/233.50.201.141:5140
辽宁卫视,http://125.120.103.214:8500/rtp/233.50.200.129:5140
辽宁卫视,http://125.120.103.214:8500/rtp/233.50.200.173:5140
辽宁卫视,http://144.255.16.69:6688/udp/239.21.1.164:5002
辽宁卫视,http://121.239.179.141:8000/rtp/239.49.8.48:8000
辽宁卫视,http://dentist.dsmv.top:7777/udp/239.49.8.48:8000
辽宁卫视,http://180.121.221.27:4022/rtp/239.49.8.48:8000
辽宁卫视,http://114.107.46.65:8188/rtp/238.1.78.21:6096
辽宁卫视,http://114.100.195.85:4022/rtp/238.1.78.21:6096
辽宁卫视,http://61.187.186.29:4000/rtp/239.76.245.197:1234
辽宁卫视,http://61.187.186.29:4000/rtp/239.76.252.197:9000
辽宁卫视,http://125.80.153.93:7788/rtp/235.254.198.68:1548
辽宁卫视,http://115.171.80.52:1688/udp/225.1.8.51:8056
辽宁卫视,http://223.10.85.117:8888/rtp/239.1.1.42:8042
辽宁卫视,http://121.237.57.122:7000/rtp/239.49.8.48:8000
辽宁卫视,http://220.176.218.70:9000/rtp/239.252.220.62:5140
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014
北京卫视,http://119.125.134.167:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002
北京卫视,http://125.120.103.214:8500/rtp/233.50.201.107:5140
北京卫视,http://125.120.103.214:8500/rtp/233.50.200.179:5140
北京卫视,http://125.120.103.214:8500/rtp/233.50.202.100:5140
北京卫视,http://144.255.16.69:6688/udp/239.21.1.88:5002
北京卫视,http://121.239.179.141:8000/rtp/239.49.8.11:9414
北京卫视,http://dentist.dsmv.top:7777/udp/239.49.8.11:9414
北京卫视,http://180.121.221.27:4022/rtp/239.49.8.11:9414
北京卫视,http://114.107.46.65:8188/rtp/238.1.78.162:7168
北京卫视,http://114.100.195.85:4022/rtp/238.1.78.162:7168
北京卫视,http://61.187.186.29:4000/rtp/239.76.246.184:1234
北京卫视,http://61.187.186.29:4000/rtp/239.76.253.184:9000
北京卫视,http://61.187.186.29:4000/rtp/239.76.253.150:9000
北京卫视,http://61.187.186.29:4000/rtp/239.76.246.150:1234
北京卫视,http://61.187.186.29:4000/rtp/239.76.246.246:1234
北京卫视,http://125.80.153.93:7788/rtp/235.254.198.66:1540
北京卫视,http://115.171.80.52:1688/rtp/225.1.8.21:8002
北京卫视,http://223.10.85.117:8888/rtp/239.1.1.41:8041
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002
深圳卫视,http://125.120.103.214:8500/rtp/233.50.201.101:5140
深圳卫视,http://125.120.103.214:8500/rtp/233.50.200.188:5140
深圳卫视,http://125.120.103.214:8500/rtp/233.50.202.102:5140
深圳卫视,http://144.255.16.69:6688/udp/239.21.1.93:5002
深圳卫视,http://121.239.179.141:8000/rtp/239.49.8.15:9430
深圳卫视,http://dentist.dsmv.top:7777/udp/239.49.8.145:6000
深圳卫视,http://180.121.221.27:4022/rtp/239.49.8.15:9430
深圳卫视,http://114.107.46.65:8188/rtp/238.1.78.156:7120
深圳卫视,http://114.100.195.85:4022/rtp/238.1.78.156:7120
深圳卫视,http://61.187.186.29:4000/rtp/239.76.246.188:1234
深圳卫视,http://61.187.186.29:4000/rtp/239.76.253.188:9000
深圳卫视,http://61.187.186.29:4000/rtp/239.76.254.137:9000
深圳卫视,http://125.80.153.93:7788/rtp/235.254.198.71:1560
深圳卫视,http://115.171.80.52:1688/udp/225.1.8.43:8020
深圳卫视,http://223.10.85.117:8888/rtp/239.1.1.39:8039
深圳卫视,http://121.237.57.122:7000/rtp/239.49.8.15:9430
深圳卫视,http://220.176.218.70:9000/rtp/239.252.219.212:5140
深圳卫视,http://220.176.218.70:9000/udp/239.252.219.212:5140
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://tvlist.top/jd/index.php?id=hbws&qt=183.224.122.114:8014
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002
湖北卫视,http://125.120.103.214:8500/rtp/233.50.201.114:5140
湖北卫视,http://125.120.103.214:8500/rtp/233.50.200.147:5140
湖北卫视,http://144.255.16.69:6688/udp/239.21.1.163:5002
湖北卫视,http://121.239.179.141:8000/rtp/239.49.8.8:9632
湖北卫视,http://dentist.dsmv.top:7777/udp/239.49.8.8:9632
湖北卫视,http://180.121.221.27:4022/rtp/239.49.8.8:9632
湖北卫视,http://114.107.46.65:8188/rtp/238.1.78.168:7216
湖北卫视,http://114.100.195.85:4022/rtp/238.1.78.168:7216
湖北卫视,http://61.187.186.29:4000/rtp/239.76.246.193:1234
湖北卫视,http://61.187.186.29:4000/rtp/239.76.253.193:9000
湖北卫视,http://125.80.153.93:7788/rtp/235.254.198.72:1564
湖北卫视,http://115.171.80.52:1688/udp/225.1.8.47:8044
湖北卫视,http://223.10.85.117:8888/rtp/239.1.1.32:8032
湖北卫视,http://121.237.57.122:7000/rtp/239.49.8.8:9632
湖北卫视,http://220.176.218.70:9000/rtp/239.252.219.208:5140
湖北卫视,http://220.176.218.70:9000/udp/239.252.219.208:5140
湖北卫视,http://111.113.88.15:2000/rtp/239.121.4.126:8738
黑龙江卫视,http://tvlist.top/jd/index.php?id=hljws&qt=183.224.122.114:8014
黑龙江卫视,http://119.125.134.167:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002
黑龙江卫视,http://125.120.103.214:8500/rtp/233.50.201.115:5140
黑龙江卫视,http://125.120.103.214:8500/rtp/233.50.200.189:5140
黑龙江卫视,http://144.255.16.69:6688/udp/239.21.1.28:5002
黑龙江卫视,http://121.239.179.141:8000/rtp/239.49.8.14:9426
黑龙江卫视,http://dentist.dsmv.top:7777/udp/239.49.8.14:9426
黑龙江卫视,http://180.121.221.27:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://114.107.46.65:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://114.100.195.85:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://61.187.186.29:4000/rtp/239.76.253.200:9000
黑龙江卫视,http://61.187.186.29:4000/rtp/239.76.246.200:1234
黑龙江卫视,http://125.80.153.93:7788/rtp/235.254.198.70:1556
黑龙江卫视,http://115.171.80.52:1688/udp/225.1.8.42:8016
黑龙江卫视,http://223.10.85.117:8888/rtp/239.1.1.37:8037
黑龙江卫视,http://121.237.57.122:7000/rtp/239.49.8.14:9426
黑龙江卫视,http://220.176.218.70:9000/rtp/239.252.219.211:5140
黑龙江卫视,http://220.176.218.70:9000/udp/239.252.219.211:5140
黑龙江卫视,http://111.113.88.15:2000/rtp/239.121.4.120:8702
安徽卫视,http://tvlist.top/jd/index.php?id=ahws&qt=183.224.122.114:8014
安徽卫视,http://119.125.134.167:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002
安徽卫视,http://125.120.103.214:8500/rtp/233.50.201.113:5140
安徽卫视,http://125.120.103.214:8500/rtp/233.50.200.106:5140
安徽卫视,http://144.255.16.69:6688/udp/239.21.1.159:5002
安徽卫视,http://121.239.179.141:8000/rtp/239.49.8.80:8000
安徽卫视,http://dentist.dsmv.top:7777/udp/239.49.8.204:6000
安徽卫视,http://180.121.221.27:4022/rtp/239.49.8.80:8000
安徽卫视,http://114.107.46.65:8188/rtp/238.1.79.27:4328
安徽卫视,http://114.107.46.65:8188/rtp/238.1.78.150:7072
安徽卫视,http://114.100.195.85:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.100.195.85:4022/rtp/238.1.78.150:7072
安徽卫视,http://61.187.186.29:4000/rtp/239.76.245.196:1234
安徽卫视,http://61.187.186.29:4000/rtp/239.76.252.196:9000
安徽卫视,http://125.80.153.93:7788/rtp/235.254.198.65:1536
安徽卫视,http://115.171.80.52:1688/udp/225.1.8.52:8064
安徽卫视,http://223.10.85.117:8888/rtp/239.1.1.44:8044
安徽卫视,http://121.237.57.122:7000/rtp/239.49.8.80:8000
安徽卫视,http://220.176.218.70:9000/rtp/239.252.220.83:5140
重庆卫视,http://tvlist.top/jd/index.php?id=cqws&qt=183.224.122.114:8014
重庆卫视,http://tvlist.top/jd/index.php?id=live1041&qt=tkmark.direct.quickconnect.to:8014
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002
重庆卫视,http://125.120.103.214:8500/rtp/233.50.201.143:5140
重庆卫视,http://125.120.103.214:8500/rtp/233.50.200.114:5140
重庆卫视,http://144.255.16.69:6688/udp/239.21.1.233:5002
重庆卫视,http://121.239.179.141:8000/rtp/239.49.8.57:9830
重庆卫视,http://dentist.dsmv.top:7777/udp/239.49.8.149:6000
重庆卫视,http://180.121.221.27:4022/rtp/239.49.8.57:9830
重庆卫视,http://114.107.46.65:8188/rtp/238.1.78.31:6176
重庆卫视,http://114.100.195.85:4022/rtp/238.1.78.31:6176
重庆卫视,http://61.187.186.29:4000/rtp/239.76.246.92:1234
重庆卫视,http://61.187.186.29:4000/rtp/239.76.253.92:9000
重庆卫视,http://125.80.153.93:7788/rtp/235.254.196.249:1268
重庆卫视,http://115.171.80.52:1688/udp/225.1.8.172:8162
重庆卫视,http://223.10.85.117:8888/rtp/239.1.1.36:8036
重庆卫视,http://121.237.57.122:7000/rtp/239.49.8.57:9830
重庆卫视,http://220.176.218.70:9000/rtp/239.252.220.94:5140
重庆卫视,http://220.176.218.70:9000/udp/239.252.220.94:5140
重庆卫视,http://111.113.88.15:2000/rtp/239.121.4.36:8190
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002
东方卫视,http://125.120.103.214:8500/rtp/233.50.201.125:5140
东方卫视,http://125.120.103.214:8500/rtp/233.50.200.146:5140
东方卫视,http://125.120.103.214:8500/rtp/233.50.202.105:5140
东方卫视,http://144.255.16.69:6688/udp/239.21.1.111:5002
东方卫视,http://121.239.179.141:8000/rtp/239.49.8.17:9606
东方卫视,http://dentist.dsmv.top:7777/udp/239.49.8.140:6000
东方卫视,http://180.121.221.27:4022/rtp/239.49.8.17:9606
东方卫视,http://114.107.46.65:8188/rtp/238.1.78.163:7176
东方卫视,http://114.100.195.85:4022/rtp/238.1.78.163:7176
东方卫视,http://61.187.186.29:4000/rtp/239.76.246.186:1234
东方卫视,http://61.187.186.29:4000/rtp/239.76.253.186:9000
东方卫视,http://61.187.186.29:4000/rtp/239.76.254.224:9000
东方卫视,http://61.187.186.29:4000/rtp/239.76.254.226:9000
东方卫视,http://125.80.153.93:7788/rtp/235.254.198.73:1568
东方卫视,http://115.171.80.52:1688/udp/225.1.8.45:8032
东方卫视,http://121.237.57.122:7000/rtp/239.49.8.17:9606
东方卫视,http://220.176.218.70:9000/rtp/239.252.219.229:5140
东方卫视,http://220.176.218.70:9000/udp/239.252.219.229:5140
东南卫视,http://tvlist.top/jd/index.php?id=dnws&qt=183.224.122.114:8014
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002
东南卫视,http://125.120.103.214:8500/rtp/233.50.201.146:5140
东南卫视,http://125.120.103.214:8500/rtp/233.50.200.135:5140
东南卫视,http://144.255.16.69:6688/udp/239.21.1.113:5002
东南卫视,http://121.239.179.141:8000/rtp/239.49.8.112:8000
东南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.112:8000
东南卫视,http://180.121.221.27:4022/rtp/239.49.8.112:8000
东南卫视,http://114.107.46.65:8188/rtp/238.1.78.22:6104
东南卫视,http://114.100.195.85:4022/rtp/238.1.78.22:6104
东南卫视,http://61.187.186.29:4000/rtp/239.76.245.190:1234
东南卫视,http://61.187.186.29:4000/rtp/239.76.252.190:9000
东南卫视,http://125.80.153.93:7788/rtp/235.254.198.129:7980
东南卫视,http://115.171.80.52:1688/udp/225.1.8.79:8148
东南卫视,http://223.10.85.117:8888/rtp/239.1.1.33:8033
东南卫视,http://121.237.57.122:7000/rtp/239.49.8.112:8000
东南卫视,http://220.176.218.70:9000/rtp/239.252.220.82:5140
东南卫视,http://220.176.218.70:9000/udp/239.252.220.82:5140
东南卫视,http://111.113.88.15:2000/rtp/239.121.4.102:9226
东南卫视,http://27.16.175.50:19999/rtp/239.69.1.108:10286
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://tvlist.top/jd/index.php?id=gsws&qt=183.224.122.114:8014
甘肃卫视,http://119.125.134.167:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002
甘肃卫视,http://125.120.103.214:8500/rtp/233.50.200.163:5140
甘肃卫视,http://144.255.16.69:6688/udp/239.21.2.22:5002
甘肃卫视,http://dentist.dsmv.top:7777/udp/239.49.0.250:8000
甘肃卫视,http://114.107.46.65:8188/rtp/238.1.79.36:4400
甘肃卫视,http://114.100.195.85:4022/rtp/238.1.79.36:4400
甘肃卫视,http://61.187.186.29:4000/rtp/239.76.253.94:9000
甘肃卫视,http://61.187.186.29:4000/rtp/239.76.246.94:1234
甘肃卫视,http://125.80.153.93:7788/rtp/235.254.198.48:1468
甘肃卫视,http://115.171.80.52:1688/rtp/225.1.8.162:8188
甘肃卫视,http://223.10.85.117:8888/rtp/239.1.1.51:8051
甘肃卫视,http://220.176.218.70:9000/rtp/239.252.219.140:5140
甘肃卫视,http://220.176.218.70:9000/udp/239.252.219.140:5140
甘肃卫视,http://111.113.88.15:2000/rtp/239.121.4.25:8124
甘肃卫视,http://116.237.61.115:4022/rtp/233.18.204.110:5140
甘肃卫视,http://116.233.50.126:8222/rtp/233.18.204.110:5140
甘肃卫视,http://114.95.80.29:9001/rtp/233.18.204.110:5140
广西卫视,http://tvlist.top/jd/index.php?id=gxws&qt=183.224.122.114:8014
广西卫视,http://119.125.134.167:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.120.103.214:8500/rtp/233.50.200.136:5140
广西卫视,http://121.239.179.141:8000/rtp/239.49.8.10:8000
广西卫视,http://dentist.dsmv.top:7777/udp/239.49.8.10:8000
广西卫视,http://180.121.221.27:4022/rtp/239.49.8.10:8000
广西卫视,http://114.107.46.65:8188/rtp/238.1.78.70:6432
广西卫视,http://114.100.195.85:4022/rtp/238.1.78.70:6432
广西卫视,http://61.187.186.29:4000/rtp/239.76.254.54:9000
广西卫视,http://125.80.153.93:7788/rtp/235.254.198.38:1428
广西卫视,http://115.171.80.52:1688/rtp/225.1.8.152:8300
广西卫视,http://223.10.85.117:8888/rtp/239.1.1.40:8040
广西卫视,http://121.237.57.122:7000/rtp/239.49.8.10:8000
广西卫视,http://220.176.218.70:9000/rtp/239.252.219.183:5140
广西卫视,http://220.176.218.70:9000/udp/239.252.219.183:5140
广西卫视,http://111.113.88.15:2000/rtp/239.121.4.47:8256
广西卫视,http://27.16.175.50:19999/rtp/239.69.1.191:10788
广西卫视,http://171.113.216.172:4022/rtp/239.69.1.191:10788
广西卫视,http://116.237.61.115:4022/rtp/233.18.204.107:5140
广西卫视,http://116.233.50.126:8222/rtp/233.18.204.107:5140
贵州卫视,http://tvlist.top/jd/index.php?id=gzws&qt=183.224.122.114:8014
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002
贵州卫视,http://125.120.103.214:8500/rtp/233.50.201.142:5140
贵州卫视,http://125.120.103.214:8500/rtp/233.50.200.139:5140
贵州卫视,http://144.255.16.69:6688/udp/239.21.1.166:5002
贵州卫视,http://121.239.179.141:8000/rtp/239.49.8.49:8000
贵州卫视,http://dentist.dsmv.top:7777/udp/239.49.8.49:8000
贵州卫视,http://180.121.221.27:4022/rtp/239.49.8.49:8000
贵州卫视,http://114.107.46.65:8188/rtp/238.1.78.244:7824
贵州卫视,http://114.100.195.85:4022/rtp/238.1.78.244:7824
贵州卫视,http://61.187.186.29:4000/rtp/239.76.245.198:1234
贵州卫视,http://61.187.186.29:4000/rtp/239.76.252.198:9000
贵州卫视,http://125.80.153.93:7788/rtp/235.254.198.185:7980
贵州卫视,http://115.171.80.52:1688/udp/225.1.8.77:8076
贵州卫视,http://223.10.85.117:8888/rtp/239.1.1.43:8043
贵州卫视,http://121.237.57.122:7000/rtp/239.49.8.49:8000
贵州卫视,http://220.176.218.70:9000/rtp/239.252.220.190:5140
贵州卫视,http://220.176.218.70:9000/udp/239.252.220.190:5140
贵州卫视,http://111.113.88.15:2000/rtp/239.121.4.65:8364
贵州卫视,http://27.16.175.50:19999/rtp/239.69.1.150:10536
广东卫视,http://218.17.33.178:53290/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.134.167:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002
广东卫视,http://125.120.103.214:8500/rtp/233.50.200.187:5140
广东卫视,http://125.120.103.214:8500/rtp/233.50.200.126:5140
广东卫视,http://125.120.103.214:8500/rtp/233.50.200.149:5140
广东卫视,http://125.120.103.214:8500/rtp/233.50.201.102:5140
广东卫视,http://125.120.103.214:8500/rtp/233.50.202.101:5140
广东卫视,http://144.255.16.69:6688/udp/239.21.1.92:5002
广东卫视,http://121.239.179.141:8000/rtp/239.49.8.13:9422
广东卫视,http://dentist.dsmv.top:7777/udp/239.49.8.13:9422
广东卫视,http://180.121.221.27:4022/rtp/239.49.8.13:9422
广东卫视,http://114.107.46.65:8188/rtp/238.1.78.161:7160
广东卫视,http://114.100.195.85:4022/rtp/238.1.78.161:7160
广东卫视,http://61.187.186.29:4000/rtp/239.76.252.189:9000
广东卫视,http://61.187.186.29:4000/rtp/239.76.245.189:1234
广东卫视,http://61.187.186.29:4000/rtp/239.76.254.138:9000
广东卫视,http://125.80.153.93:7788/rtp/235.254.196.204:1088
广东卫视,http://115.171.80.52:1688/udp/225.1.8.49:8048
广东卫视,http://223.10.85.117:8888/rtp/239.1.1.49:8049
海南卫视,http://119.125.134.167:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002
海南卫视,http://125.120.103.214:8500/rtp/233.50.200.165:5140
海南卫视,http://125.120.103.214:8500/rtp/233.50.200.62:5140
海南卫视,http://125.120.103.214:8500/rtp/233.50.201.55:5140
海南卫视,http://144.255.16.69:6688/udp/239.21.2.14:5002
海南卫视,http://121.239.179.141:8000/rtp/239.49.8.83:8000
海南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.83:8000
海南卫视,http://180.121.221.27:4022/rtp/239.49.8.83:8000
海南卫视,http://114.107.46.65:8188/rtp/238.1.79.49:4504
海南卫视,http://114.100.195.85:4022/rtp/238.1.79.49:4504
海南卫视,http://125.80.153.93:7788/rtp/235.254.198.44:1452
海南卫视,http://115.171.80.52:1688/rtp/225.1.8.158:8304
海南卫视,http://223.10.85.117:8888/rtp/239.1.1.55:8055
海南卫视,http://121.237.57.122:7000/rtp/239.49.8.83:8000
海南卫视,http://220.176.218.70:9000/rtp/239.252.219.178:5140
海南卫视,http://220.176.218.70:9000/udp/239.252.219.178:5140
海南卫视,http://111.113.88.15:2000/rtp/239.121.4.50:8274
海南卫视,http://27.16.175.50:19999/rtp/239.69.1.151:10542
海南卫视,http://171.113.216.172:4022/rtp/239.69.1.151:10542
河北卫视,http://tvlist.top/jd/index.php?id=hebeiws&qt=183.224.122.114:8014
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002
河北卫视,http://125.120.103.214:8500/rtp/233.50.201.140:5140
河北卫视,http://125.120.103.214:8500/rtp/233.50.200.105:5140
河北卫视,http://144.255.16.69:6688/udp/239.21.1.168:5002
河北卫视,http://121.239.179.141:8000/rtp/239.49.8.114:8000
河北卫视,http://dentist.dsmv.top:7777/udp/239.49.8.114:8000
河北卫视,http://180.121.221.27:4022/rtp/239.49.8.114:8000
河北卫视,http://114.107.46.65:8188/rtp/238.1.78.245:7832
河北卫视,http://114.100.195.85:4022/rtp/238.1.78.245:7832
河北卫视,http://61.187.186.29:4000/rtp/239.76.245.199:1234
河北卫视,http://61.187.186.29:4000/rtp/239.76.252.199:9000
河北卫视,http://125.80.153.93:7788/rtp/235.254.198.184:7980
河北卫视,http://115.171.80.52:1688/udp/225.1.8.76:8002
河北卫视,http://223.10.85.117:8888/rtp/239.1.1.48:8048
河北卫视,http://121.237.57.122:7000/rtp/239.49.8.114:8000
河北卫视,http://220.176.218.70:9000/rtp/239.252.220.154:5140
河北卫视,http://220.176.218.70:9000/udp/239.252.220.154:5140
河北卫视,http://111.113.88.15:2000/rtp/239.121.4.76:8430
河北卫视,http://27.16.175.50:19999/rtp/239.254.96.113:9616
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://tvlist.top/jd/index.php?id=hnws&qt=183.224.122.114:8014
河南卫视,http://119.125.134.167:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002
河南卫视,http://125.120.103.214:8500/rtp/233.50.201.144:5140
河南卫视,http://125.120.103.214:8500/rtp/233.50.200.142:5140
河南卫视,http://144.255.16.69:6688/udp/239.21.2.37:5002
河南卫视,http://121.239.179.141:8000/rtp/239.49.8.29:8000
河南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.29:8000
河南卫视,http://180.121.221.27:4022/rtp/239.49.8.29:8000
河南卫视,http://114.107.46.65:8188/rtp/238.1.79.65:4632
