🕘️更新时间,#genre#
CCTV-15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://dentist.dsmv.top:7777/udp/239.49.0.128:8000
CCTV-15,http://139.227.221.119:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://111.23.208.105:9999/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-16,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv16
CCTV-16,http://139.209.36.31:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://gxyd.484947.xyz/PLTV/77777777/224/3221225956/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-16,http://171.83.96.76:8005/rtp/239.69.1.12:9712
CCTV-16,http://171.83.96.76:8005/rtp/239.69.1.249:11136
CCTV-16,http://171.83.96.76:8005/rtp/239.69.1.247:11124
CCTV-16,http://miwifi.dbus.io:8622/rtp/239.3.1.184:8001
CCTV-16,http://314644.me:19999/udp/239.49.8.31:8000
CCTV-16,http://180.171.157.7:8889/rtp/233.18.204.114:5140
CCTV-16,http://180.171.157.7:8889/rtp/233.18.204.215:5140
CCTV-16,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.184:8001
CCTV-16,http://dentist.dsmv.top:7777/udp/239.49.8.31:8000
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-17,http://59.32.97.183:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://gxyd.484947.xyz/PLTV/77777777/224/3221225766/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-17,http://171.83.96.76:8005/rtp/239.69.1.152:10548
CCTV-17,http://miwifi.dbus.io:8622/rtp/239.3.1.151:8144
CCTV-17,http://180.171.157.7:8889/rtp/233.18.204.83:5140
CCTV-17,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.151:8144
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17,http://221.232.198.77:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV-17,http://111.23.208.105:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.232.196.74:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV-17,http://dentist.dsmv.top:7777/udp/239.49.8.132:6000
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://121.19.134.204:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://314644.me:19999/udp/239.49.8.132:6000
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CETV-1,http://171.83.96.76:8005/rtp/239.69.1.110:10298
CETV-1,http://180.171.157.7:8889/rtp/233.18.204.98:5140
CETV-2,http://139.209.36.67:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CETV-4,http://180.171.157.7:8889/rtp/233.18.204.111:5140
CETV-4,http://171.83.96.76:8005/rtp/239.69.2.29:11328

📡卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=zjws
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://182.114.49.208:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.118.70.137:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://139.209.36.31:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://59.32.97.183:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225731/index.m3u8?servicetype=3&IASHttpSessionId=OTT
浙江卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.137:8036
浙江卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.137:8036
浙江卫视,http://139.227.221.119:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://221.232.198.77:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://183.144.20.111:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.144.20.111:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.23.208.105:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=hunanws
湖南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225719/index.m3u8?servicetype=3&IASHttpSessionId=OTT
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://171.83.96.76:8005/rtp/239.69.1.27:9802
湖南卫视,http://171.83.96.76:8005/rtp/239.69.1.13:9718
湖南卫视,http://314644.me:19999/udp/239.49.8.12:9418
湖南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.12:9418
湖南卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.132:8012
湖南卫视,http://111.23.208.105:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://139.227.221.119:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://120.196.235.42:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=lnws
辽宁卫视,http://106.118.70.137:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225779/index.m3u8?servicetype=3&IASHttpSessionId=OTT
辽宁卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.210:8056
辽宁卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.210:8056
辽宁卫视,http://139.227.221.119:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://182.114.48.149:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://221.232.198.77:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.144.20.111:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.144.20.111:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.23.208.105:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.196.74:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
辽宁卫视,http://115.226.43.213:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
北京卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=bjws
北京卫视,http://221.13.235.129:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.114.49.208:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.118.70.137:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://139.209.36.31:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://59.32.97.183:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京卫视,http://171.83.96.76:8005/rtp/239.69.2.22:11286
北京卫视,http://171.83.96.76:8005/rtp/239.254.96.141:8920
北京卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.241:8000
北京卫视,http://180.171.157.7:8889/rtp/233.18.204.209:5140
北京卫视,http://180.171.157.7:8889/rtp/233.18.204.87:5140
北京卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.241:8000
北京卫视,http://139.227.221.119:9901/tsfile/live/0122_1.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://221.232.198.77:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.144.20.111:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.144.20.111:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.23.208.105:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.196.74:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=szws
深圳卫视,http://182.114.49.208:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.40.236.31:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://106.118.70.137:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://139.209.36.31:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://59.32.97.183:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225725/index.m3u8?servicetype=3&IASHttpSessionId=OTT
深圳卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.134:8020
深圳卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.134:8020
深圳卫视,http://139.227.221.119:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://182.114.48.149:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://221.232.198.77:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://183.144.20.111:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.144.20.111:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.23.208.105:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.232.196.74:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=hbws
湖北卫视,http://182.114.49.208:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.118.70.137:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225721/index.m3u8?servicetype=3&IASHttpSessionId=OTT
湖北卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.138:8044
湖北卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.138:8044
湖北卫视,http://139.227.221.119:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://182.114.48.149:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://221.232.198.77:7777/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.144.20.111:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.144.20.111:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.23.208.105:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.196.74:7777/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.48.161.17:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://171.43.64.133:85/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.226.43.213:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.196.235.42:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225734/index.m3u8?servicetype=3&IASHttpSessionId=OTT
黑龙江卫视,http://dentist.dsmv.top:7777/udp/239.49.8.14:9426
黑龙江卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.133:8016
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://111.23.208.105:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://42.238.233.177:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://120.196.235.42:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://314644.me:19999/udp/239.49.8.14:9426
安徽卫视,http://111.23.208.105:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.211:8064
安徽卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.211:8064
安徽卫视,http://139.227.221.119:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://183.144.20.111:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.144.20.111:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225701/index.m3u8?servicetype=3&IASHttpSessionId=OTT
安徽卫视,http://171.43.64.133:85/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.226.43.213:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://221.232.196.74:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://1.197.252.157:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://120.196.235.42:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cqws
重庆卫视,http://106.118.70.137:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://139.209.36.31:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225745/index.m3u8?servicetype=3&IASHttpSessionId=OTT
重庆卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.122:8160
重庆卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.122:8160
重庆卫视,http://139.227.221.119:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://221.232.198.77:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.144.20.111:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.144.20.111:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.23.208.105:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.196.74:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.214.208.34:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.48.161.17:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://171.43.64.133:85/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.226.43.213:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.196.235.42:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
东方卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=dfws
东方卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225718/index.m3u8?servicetype=3&IASHttpSessionId=OTT
东方卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.136:8032
东方卫视,http://dentist.dsmv.top:7777/udp/239.49.8.140:6000
东方卫视,http://314644.me:19999/udp/239.49.8.140:6000
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://111.23.208.105:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://139.227.221.119:9901/tsfile/live/0107_1.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://120.196.235.42:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://69.30.246.194/live/dfws.m3u8
东南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225904/index.m3u8?servicetype=3&IASHttpSessionId=OTT
东南卫视,http://222.214.208.34:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.112:8000
东南卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.156:8148
东南卫视,http://139.227.221.119:9901/tsfile/live/0137_1.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://23.237.228.134/live6/dongnan.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://111.23.208.105:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://42.238.233.177:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,http://120.196.235.42:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://314644.me:19999/udp/239.49.8.112:8000
甘肃卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225764/index.m3u8?servicetype=3&IASHttpSessionId=OTT
甘肃卫视,http://314644.me:19999/udp/239.49.0.250:8000
甘肃卫视,http://dentist.dsmv.top:7777/udp/239.49.0.250:8000
甘肃卫视,http://111.23.208.105:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
广西卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=gxws
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225767/index.m3u8?servicetype=3&IASHttpSessionId=OTT
广西卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.39:8300
广西卫视,http://dentist.dsmv.top:7777/udp/239.49.8.10:8000
广西卫视,http://314644.me:19999/udp/239.49.8.10:8000
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://111.23.208.105:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://120.196.235.42:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
贵州卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225770/index.m3u8?servicetype=3&IASHttpSessionId=OTT
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视,http://314644.me:19999/udp/239.49.8.49:8000
贵州卫视,http://dentist.dsmv.top:7777/udp/239.49.8.49:8000
贵州卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.149:8076
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.23.208.105:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
