🕘️更新时间,#genre#
CETV-2,http://223.198.243.6:4000/rtp/239.253.64.128:5140
CETV-2,http://27.191.203.209:19999/rtp/239.254.200.226:6260
CETV-2,http://115.171.80.52:1688/rtp/225.1.8.193:4120
CETV-2,http://220.176.218.70:9000/rtp/239.252.219.73:5140
CETV-2,http://119.41.143.105:4022/rtp/239.253.64.128:5140
CETV-2,http://27.184.29.239:12312/rtp/239.254.200.226:6260
CETV-2,http://113.17.153.30:8001/rtp/239.81.0.245:4056
CETV-2,http://106.59.2.106:55555/rtp/239.200.201.121:8780
CETV-4,http://223.10.85.117:8888/rtp/239.1.1.67:8067
CETV-4,http://223.198.243.6:4000/rtp/239.253.64.139:5140
CETV-4,http://27.191.203.209:19999/rtp/239.254.200.227:6261
CETV-4,http://111.113.88.15:2000/rtp/239.121.4.199:9178
CETV-4,http://115.171.80.52:1688/rtp/225.1.8.195:4120
CETV-4,http://202.107.163.77:5555/udp/238.125.4.98:5140
CETV-4,http://220.176.218.70:9000/rtp/239.252.219.169:5140
CETV-4,http://119.41.143.105:4022/rtp/239.253.64.139:5140
CETV-4,http://27.184.29.239:12312/rtp/239.254.200.227:6261
CETV-4,http://113.17.153.30:8001/rtp/239.81.0.188:4056
CETV-4,http://180.114.117.42:8333/rtp/239.49.0.125:8000
CETV-4,http://106.59.2.106:55555/rtp/239.200.201.122:8784

📡卫视频道,#genre#
广东卫视,http://218.17.33.178:53290/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.10.85.117:8888/rtp/239.1.1.49:8049
广东卫视,http://144.0.57.58:7002/rtp/239.21.1.92:5002
广东卫视,http://114.107.46.65:8188/rtp/238.1.78.161:7160
广东卫视,http://223.198.243.6:4000/rtp/239.253.64.200:5140
广东卫视,http://27.191.203.209:19999/rtp/239.254.200.56:8048
广东卫视,http://111.113.88.15:2000/rtp/239.121.4.118:8690
广东卫视,http://113.251.228.161:7788/rtp/235.254.196.204:1088
广东卫视,http://dentist.dsmv.top:7777/udp/239.49.8.13:9422
广东卫视,http://115.171.80.52:1688/udp/225.1.8.49:8048
广东卫视,http://202.107.163.77:5555/udp/238.125.5.12:5140
广东卫视,http://114.100.195.85:4022/rtp/238.1.78.161:7160
广东卫视,http://220.176.218.70:9000/udp/239.252.219.213:5140
广东卫视,http://119.41.143.105:4022/rtp/239.253.64.200:5140
广东卫视,http://171.113.216.172:4022/rtp/239.254.96.140:8914
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002
广东卫视,http://27.184.29.239:12312/rtp/239.254.200.56:8048
广东卫视,http://144.255.16.69:6688/udp/239.21.1.92:5002
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=183.224.122.114:8014
浙江卫视,http://222.214.208.34:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.10.85.117:8888/rtp/239.1.1.38:8038
浙江卫视,http://144.0.57.58:7002/rtp/239.21.1.90:5002
浙江卫视,http://114.107.46.65:8188/rtp/238.1.78.164:7184
浙江卫视,http://223.198.243.6:4000/rtp/239.253.64.206:5140
浙江卫视,http://27.191.203.209:19999/rtp/239.254.200.53:8036
浙江卫视,http://111.113.88.15:2000/rtp/239.121.4.116:8678
浙江卫视,http://113.251.228.161:7788/rtp/235.254.198.63:1528
浙江卫视,http://dentist.dsmv.top:7777/udp/239.49.8.139:6000
浙江卫视,http://115.171.80.52:1688/udp/225.1.8.46:8036
浙江卫视,http://202.107.163.77:5555/udp/238.125.5.7:5140
浙江卫视,http://114.100.195.85:4022/rtp/238.1.78.164:7184
浙江卫视,http://220.176.218.70:9000/udp/239.252.219.210:5140
浙江卫视,http://119.41.143.105:4022/rtp/239.253.64.206:5140
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=183.224.122.114:8014
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.10.85.117:8888/rtp/239.1.1.28:8028
湖南卫视,http://144.0.57.58:7002/rtp/239.21.1.158:5002
湖南卫视,http://114.107.46.65:8188/rtp/238.1.78.160:7152
湖南卫视,http://223.198.243.6:4000/rtp/239.253.64.114:5140
湖南卫视,http://27.191.203.209:19999/rtp/239.254.200.48:8012
湖南卫视,http://111.113.88.15:2000/rtp/239.121.4.114:8666
湖南卫视,http://113.251.228.161:7788/rtp/235.254.198.62:1524
湖南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.12:9418
湖南卫视,http://115.171.80.52:1688/udp/225.1.8.41:8012
湖南卫视,http://202.107.163.77:5555/udp/238.125.5.4:5140
湖南卫视,http://114.100.195.85:4022/rtp/238.1.78.160:7152
湖南卫视,http://220.176.218.70:9000/udp/239.252.219.201:5140
湖南卫视,http://119.41.143.105:4022/rtp/239.253.64.114:5140
湖南卫视,http://171.113.216.172:4022/rtp/239.254.96.139:8908
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002
湖南卫视,http://27.184.29.239:12312/rtp/239.254.200.48:8012
湖南卫视,http://144.255.16.69:6688/udp/239.21.1.158:5002
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014
北京卫视,http://222.214.208.34:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.10.85.117:8888/rtp/239.1.1.41:8041
北京卫视,http://144.0.57.58:7002/rtp/239.21.1.88:5002
北京卫视,http://114.107.46.65:8188/rtp/238.1.78.162:7168
北京卫视,http://223.198.243.6:4000/rtp/239.253.64.204:5140
北京卫视,http://27.191.203.209:19999/rtp/239.254.200.47:8024
北京卫视,http://111.113.88.15:2000/rtp/239.121.4.117:8684
北京卫视,http://113.251.228.161:7788/rtp/235.254.198.66:1540
北京卫视,http://dentist.dsmv.top:7777/udp/239.49.8.11:9414
北京卫视,http://115.171.80.52:1688/rtp/225.1.8.21:8002
北京卫视,http://202.107.163.77:5555/udp/238.125.5.3:5140
北京卫视,http://114.100.195.85:4022/rtp/238.1.78.162:7168
北京卫视,http://220.176.218.70:9000/udp/239.252.219.206:5140
北京卫视,http://119.41.143.105:4022/rtp/239.253.64.204:5140
北京卫视,http://171.113.216.172:4022/rtp/239.254.96.141:8920
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002
北京卫视,http://27.184.29.239:12312/rtp/239.254.200.47:8024
北京卫视,http://144.255.16.69:6688/udp/239.21.1.88:5002
北京卫视,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://tvlist.top/jd/index.php?id=hbws&qt=183.224.122.114:8014
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.10.85.117:8888/rtp/239.1.1.32:8032
湖北卫视,http://144.0.57.58:7002/rtp/239.21.1.163:5002
湖北卫视,http://114.107.46.65:8188/rtp/238.1.78.168:7216
湖北卫视,http://223.198.243.6:4000/rtp/239.253.64.207:5140
湖北卫视,http://27.191.203.209:19999/rtp/239.254.200.164:6000
湖北卫视,http://111.113.88.15:2000/rtp/239.121.4.126:8738
湖北卫视,http://113.251.228.161:7788/rtp/235.254.198.72:1564
湖北卫视,http://dentist.dsmv.top:7777/udp/239.49.8.8:9632
湖北卫视,http://115.171.80.52:1688/udp/225.1.8.47:8044
湖北卫视,http://202.107.163.77:5555/udp/238.125.5.10:5140
湖北卫视,http://114.100.195.85:4022/rtp/238.1.78.168:7216
湖北卫视,http://220.176.218.70:9000/udp/239.252.219.208:5140
湖北卫视,http://119.41.143.105:4022/rtp/239.253.64.207:5140
湖北卫视,http://171.113.216.172:4022/rtp/239.254.96.115:8664
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002
湖北卫视,http://27.184.29.239:12312/rtp/239.254.200.164:6000
湖北卫视,http://144.255.16.69:6688/udp/239.21.1.163:5002
黑龙江卫视,http://tvlist.top/jd/index.php?id=hljws&qt=183.224.122.114:8014
黑龙江卫视,http://223.10.85.117:8888/rtp/239.1.1.37:8037
黑龙江卫视,http://144.0.57.58:7002/rtp/239.21.1.28:5002
黑龙江卫视,http://114.107.46.65:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://223.198.243.6:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://27.191.203.209:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://111.113.88.15:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://113.251.228.161:7788/rtp/235.254.198.70:1556
黑龙江卫视,http://dentist.dsmv.top:7777/udp/239.49.8.14:9426
黑龙江卫视,http://115.171.80.52:1688/udp/225.1.8.42:8016
黑龙江卫视,http://202.107.163.77:5555/udp/238.125.5.8:5140
黑龙江卫视,http://114.100.195.85:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://220.176.218.70:9000/udp/239.252.219.211:5140
黑龙江卫视,http://119.41.143.105:4022/rtp/239.253.64.205:5140
黑龙江卫视,http://171.113.216.172:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002
黑龙江卫视,http://27.184.29.239:12312/rtp/239.254.200.49:8016
黑龙江卫视,http://144.255.16.69:6688/udp/239.21.1.28:5002
黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://122.230.62.60:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://tvlist.top/jd/index.php?id=ahws&qt=183.224.122.114:8014
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.10.85.117:8888/rtp/239.1.1.44:8044
安徽卫视,http://144.0.57.58:7002/rtp/239.21.1.159:5002
安徽卫视,http://114.107.46.65:8188/rtp/238.1.79.27:4328
安徽卫视,http://114.107.46.65:8188/rtp/238.1.78.150:7072
安徽卫视,http://223.198.243.6:4000/rtp/239.253.64.129:5140
安徽卫视,http://27.191.203.209:19999/rtp/239.254.200.163:6000
安徽卫视,http://111.113.88.15:2000/rtp/239.121.4.161:8950
安徽卫视,http://113.251.228.161:7788/rtp/235.254.198.65:1536
安徽卫视,http://dentist.dsmv.top:7777/udp/239.49.8.204:6000
安徽卫视,http://115.171.80.52:1688/udp/225.1.8.52:8064
安徽卫视,http://202.107.163.77:5555/udp/238.125.5.9:5140
安徽卫视,http://114.100.195.85:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.100.195.85:4022/rtp/238.1.78.150:7072
安徽卫视,http://220.176.218.70:9000/udp/239.252.220.83:5140
安徽卫视,http://119.41.143.105:4022/rtp/239.253.64.129:5140
安徽卫视,http://171.113.216.172:4022/rtp/239.69.1.70:10060
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002
安徽卫视,http://27.184.29.239:12312/rtp/239.254.200.163:6000
重庆卫视,http://tvlist.top/jd/index.php?id=cqws&qt=183.224.122.114:8014
重庆卫视,http://tvlist.top/jd/index.php?id=live1041&qt=tkmark.direct.quickconnect.to:8014
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://222.214.208.34:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.10.85.117:8888/rtp/239.1.1.36:8036
重庆卫视,http://144.0.57.58:7002/rtp/239.21.1.233:5002
重庆卫视,http://114.107.46.65:8188/rtp/238.1.78.31:6176
重庆卫视,http://223.198.243.6:4000/rtp/239.253.64.55:5140
重庆卫视,http://27.191.203.209:19999/rtp/239.254.200.203:6323
重庆卫视,http://111.113.88.15:2000/rtp/239.121.4.36:8190
重庆卫视,http://113.251.228.161:7788/rtp/235.254.196.249:1268
重庆卫视,http://dentist.dsmv.top:7777/udp/239.49.8.149:6000
重庆卫视,http://115.171.80.52:1688/udp/225.1.8.172:8162
重庆卫视,http://202.107.163.77:5555/udp/238.125.5.14:5140
重庆卫视,http://114.100.195.85:4022/rtp/238.1.78.31:6176
重庆卫视,http://220.176.218.70:9000/udp/239.252.220.94:5140
重庆卫视,http://119.41.143.105:4022/rtp/239.253.64.55:5140
重庆卫视,http://171.113.216.172:4022/rtp/239.69.1.149:10530
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002
重庆卫视,http://27.184.29.239:12312/rtp/239.254.200.203:6323
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014
东方卫视,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://144.0.57.58:7002/rtp/239.21.1.111:5002
东方卫视,http://114.107.46.65:8188/rtp/238.1.78.163:7176
东方卫视,http://223.198.243.6:4000/rtp/239.253.64.201:5140
东方卫视,http://27.191.203.209:19999/rtp/239.254.200.52:8032
东方卫视,http://111.113.88.15:2000/rtp/239.121.4.109:8636
东方卫视,http://113.251.228.161:7788/rtp/235.254.198.73:1568
东方卫视,http://dentist.dsmv.top:7777/udp/239.49.8.140:6000
东方卫视,http://115.171.80.52:1688/udp/225.1.8.45:8032
东方卫视,http://202.107.163.77:5555/udp/238.125.5.5:5140
东方卫视,http://114.100.195.85:4022/rtp/238.1.78.163:7176
东方卫视,http://220.176.218.70:9000/udp/239.252.219.229:5140
东方卫视,http://119.41.143.105:4022/rtp/239.253.64.201:5140
东方卫视,http://171.113.216.172:4022/rtp/239.254.96.142:8926
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002
东方卫视,http://27.184.29.239:12312/rtp/239.254.200.52:8032
东方卫视,http://144.255.16.69:6688/udp/239.21.1.111:5002
东方卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056
东南卫视,http://tvlist.top/jd/index.php?id=dnws&qt=183.224.122.114:8014
东南卫视,http://222.214.208.34:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.10.85.117:8888/rtp/239.1.1.33:8033
东南卫视,http://144.0.57.58:7002/rtp/239.21.1.113:5002
东南卫视,http://114.107.46.65:8188/rtp/238.1.78.22:6104
东南卫视,http://223.198.243.6:4000/rtp/239.253.64.66:5140
东南卫视,http://27.191.203.209:19999/rtp/239.254.201.13:6291
东南卫视,http://111.113.88.15:2000/rtp/239.121.4.102:9226
东南卫视,http://113.251.228.161:7788/rtp/235.254.198.129:7980
东南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.112:8000
东南卫视,http://115.171.80.52:1688/udp/225.1.8.79:8148
东南卫视,http://202.107.163.77:5555/udp/238.125.5.49:5140
东南卫视,http://114.100.195.85:4022/rtp/238.1.78.22:6104
东南卫视,http://220.176.218.70:9000/udp/239.252.220.82:5140
东南卫视,http://119.41.143.105:4022/rtp/239.253.64.66:5140
东南卫视,http://171.113.216.172:4022/rtp/239.69.1.108:10286
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002
东南卫视,http://27.184.29.239:12312/rtp/239.254.201.13:6291
东南卫视,http://144.255.16.69:6688/udp/239.21.1.113:5002
东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://tvlist.top/jd/index.php?id=gsws&qt=183.224.122.114:8014
甘肃卫视,http://223.10.85.117:8888/rtp/239.1.1.51:8051
甘肃卫视,http://144.0.57.58:7002/rtp/239.21.2.22:5002
甘肃卫视,http://114.107.46.65:8188/rtp/238.1.79.36:4400
甘肃卫视,http://223.198.243.6:4000/rtp/239.253.64.140:5140
甘肃卫视,http://113.251.228.161:7788/rtp/235.254.198.48:1468
甘肃卫视,http://dentist.dsmv.top:7777/udp/239.49.0.250:8000
甘肃卫视,http://115.171.80.52:1688/rtp/225.1.8.162:8188
甘肃卫视,http://114.100.195.85:4022/rtp/238.1.79.36:4400
甘肃卫视,http://220.176.218.70:9000/udp/239.252.219.140:5140
甘肃卫视,http://119.41.143.105:4022/rtp/239.253.64.140:5140
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002
甘肃卫视,http://144.255.16.69:6688/udp/239.21.2.22:5002
甘肃卫视,http://182.207.218.96:999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056
甘肃卫视,http://106.59.2.106:55555/udp/239.200.200.186:8356
广西卫视,http://tvlist.top/jd/index.php?id=gxws&qt=183.224.122.114:8014
广西卫视,http://223.10.85.117:8888/rtp/239.1.1.40:8040
广西卫视,http://114.107.46.65:8188/rtp/238.1.78.70:6432
广西卫视,http://223.198.243.6:4000/rtp/239.253.64.45:5140
广西卫视,http://27.191.203.209:19999/rtp/239.254.200.80:8300
广西卫视,http://113.251.228.161:7788/rtp/235.254.198.38:1428
广西卫视,http://dentist.dsmv.top:7777/udp/239.49.8.10:8000
广西卫视,http://115.171.80.52:1688/rtp/225.1.8.152:8300
广西卫视,http://202.107.163.77:5555/udp/238.125.5.105:5140
广西卫视,http://114.100.195.85:4022/rtp/238.1.78.70:6432
广西卫视,http://220.176.218.70:9000/udp/239.252.219.183:5140
广西卫视,http://119.41.143.105:4022/rtp/239.253.64.45:5140
广西卫视,http://171.113.216.172:4022/rtp/239.69.1.191:10788
广西卫视,http://27.184.29.239:12312/rtp/239.254.200.80:8300
广西卫视,http://182.207.218.96:999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056
广西卫视,http://180.114.117.42:8333/rtp/239.49.8.10:8000
广西卫视,http://106.59.2.106:55555/rtp/239.200.200.53:8280
贵州卫视,http://tvlist.top/jd/index.php?id=gzws&qt=183.224.122.114:8014
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.10.85.117:8888/rtp/239.1.1.43:8043
贵州卫视,http://144.0.57.58:7002/rtp/239.21.1.166:5002
贵州卫视,http://114.107.46.65:8188/rtp/238.1.78.244:7824
贵州卫视,http://223.198.243.6:4000/rtp/239.253.64.197:5140
贵州卫视,http://27.191.203.209:19999/rtp/239.254.201.20:6315
贵州卫视,http://111.113.88.15:2000/rtp/239.121.4.65:8364
贵州卫视,http://113.251.228.161:7788/rtp/235.254.198.185:7980
贵州卫视,http://dentist.dsmv.top:7777/udp/239.49.8.49:8000
贵州卫视,http://115.171.80.52:1688/udp/225.1.8.77:8076
贵州卫视,http://202.107.163.77:5555/udp/238.125.5.65:5140
贵州卫视,http://114.100.195.85:4022/rtp/238.1.78.244:7824
贵州卫视,http://220.176.218.70:9000/udp/239.252.220.190:5140
贵州卫视,http://119.41.143.105:4022/rtp/239.253.64.197:5140
贵州卫视,http://171.113.216.172:4022/rtp/239.69.1.150:10536
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002
贵州卫视,http://27.184.29.239:12312/rtp/239.254.201.20:6315
贵州卫视,http://144.255.16.69:6688/udp/239.21.1.166:5002
海南卫视,http://223.10.85.117:8888/rtp/239.1.1.55:8055
海南卫视,http://144.0.57.58:7002/rtp/239.21.2.14:5002
海南卫视,http://114.107.46.65:8188/rtp/238.1.79.49:4504
海南卫视,http://223.198.243.6:4000/rtp/239.253.64.253:5140
海南卫视,http://27.191.203.209:19999/rtp/239.254.201.125:6288
海南卫视,http://113.251.228.161:7788/rtp/235.254.198.44:1452
海南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.83:8000
海南卫视,http://115.171.80.52:1688/rtp/225.1.8.158:8304
海南卫视,http://202.107.163.77:5555/udp/238.125.5.68:5140
海南卫视,http://114.100.195.85:4022/rtp/238.1.79.49:4504
海南卫视,http://220.176.218.70:9000/udp/239.252.219.178:5140
海南卫视,http://119.41.143.105:4022/rtp/239.253.64.253:5140
海南卫视,http://171.113.216.172:4022/rtp/239.69.1.151:10542
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002
海南卫视,http://27.184.29.239:12312/rtp/239.254.201.125:6288
海南卫视,http://144.255.16.69:6688/udp/239.21.2.14:5002
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://182.207.218.96:999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056
海南卫视,http://180.114.117.42:8333/rtp/239.49.8.83:8000
河北卫视,http://tvlist.top/jd/index.php?id=hebeiws&qt=183.224.122.114:8014
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://223.10.85.117:8888/rtp/239.1.1.48:8048
河北卫视,http://144.0.57.58:7002/rtp/239.21.1.168:5002
河北卫视,http://114.107.46.65:8188/rtp/238.1.78.245:7832
河北卫视,http://223.198.243.6:4000/rtp/239.253.64.210:5140
河北卫视,http://27.191.203.209:19999/rtp/239.254.200.174:6000
河北卫视,http://111.113.88.15:2000/rtp/239.121.4.76:8430
河北卫视,http://113.251.228.161:7788/rtp/235.254.198.184:7980
河北卫视,http://dentist.dsmv.top:7777/udp/239.49.8.114:8000
河北卫视,http://115.171.80.52:1688/udp/225.1.8.76:8002
河北卫视,http://202.107.163.77:5555/udp/238.125.5.64:5140
河北卫视,http://114.100.195.85:4022/rtp/238.1.78.245:7832
河北卫视,http://220.176.218.70:9000/udp/239.252.220.154:5140
河北卫视,http://119.41.143.105:4022/rtp/239.253.64.210:5140
河北卫视,http://171.113.216.172:4022/rtp/239.254.96.113:9616
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002
河北卫视,http://27.184.29.239:12312/rtp/239.254.200.174:6000
河北卫视,http://144.255.16.69:6688/udp/239.21.1.168:5002
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://tvlist.top/jd/index.php?id=hnws&qt=183.224.122.114:8014
河南卫视,http://223.10.85.117:8888/rtp/239.1.1.34:8034
河南卫视,http://144.0.57.58:7002/rtp/239.21.2.37:5002
河南卫视,http://114.107.46.65:8188/rtp/238.1.79.65:4632
河南卫视,http://223.198.243.6:4000/rtp/239.253.64.38:5140
河南卫视,http://27.191.203.209:19999/rtp/239.254.201.16:7174
河南卫视,http://113.251.228.161:7788/rtp/235.254.198.26:1380
河南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.29:8000
河南卫视,http://115.171.80.52:1688/rtp/225.1.8.140:8128
河南卫视,http://202.107.163.77:5555/udp/238.125.3.171:5140
河南卫视,http://114.100.195.85:4022/rtp/238.1.79.65:4632
河南卫视,http://220.176.218.70:9000/udp/239.252.220.189:5140
河南卫视,http://119.41.143.105:4022/rtp/239.253.64.38:5140
河南卫视,http://171.113.216.172:4022/rtp/239.69.1.168:10644
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002
河南卫视,http://27.184.29.239:12312/rtp/239.254.201.16:7174
河南卫视,http://144.255.16.69:6688/udp/239.21.2.37:5002
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014
吉林卫视,http://223.10.85.117:8888/rtp/239.1.1.30:8030
吉林卫视,http://144.0.57.58:7002/rtp/239.21.2.49:5002
吉林卫视,http://114.107.46.65:8188/rtp/238.1.79.48:4496
吉林卫视,http://223.198.243.6:4000/rtp/239.253.64.57:5140
吉林卫视,http://27.191.203.209:19999/rtp/239.254.201.15:6339
吉林卫视,http://111.113.88.15:2000/rtp/239.121.4.43:8232
吉林卫视,http://113.251.228.161:7788/rtp/235.254.198.39:1432
吉林卫视,http://dentist.dsmv.top:7777/udp/239.49.8.113:8000
吉林卫视,http://115.171.80.52:1688/rtp/225.1.8.153:8200
吉林卫视,http://202.107.163.77:5555/udp/238.125.3.103:5140
吉林卫视,http://114.100.195.85:4022/rtp/238.1.79.48:4496
吉林卫视,http://220.176.218.70:9000/udp/239.252.220.188:5140
吉林卫视,http://119.41.143.105:4022/rtp/239.253.64.57:5140
吉林卫视,http://171.113.216.172:4022/rtp/239.69.1.212:10914
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002
吉林卫视,http://27.184.29.239:12312/rtp/239.254.201.15:6339
吉林卫视,http://144.255.16.69:6688/udp/239.21.2.49:5002
吉林卫视,http://182.207.218.96:999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056
江苏卫视,http://tvlist.top/jd/index.php?id=jsws&qt=183.224.122.114:8014
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.10.85.117:8888/rtp/239.1.1.35:8035
江苏卫视,http://144.0.57.58:7002/rtp/239.21.1.89:5002
江苏卫视,http://114.107.46.65:8188/rtp/238.1.78.165:7192
江苏卫视,http://223.198.243.6:4000/rtp/239.253.64.202:5140
江苏卫视,http://27.191.203.209:19999/rtp/239.254.200.51:8028
江苏卫视,http://111.113.88.15:2000/rtp/239.121.4.115:8672
江苏卫视,http://113.251.228.161:7788/rtp/235.254.198.64:1532
江苏卫视,http://dentist.dsmv.top:7777/udp/239.49.8.138:6000
江苏卫视,http://115.171.80.52:1688/udp/225.1.8.44:8028
江苏卫视,http://202.107.163.77:5555/udp/238.125.5.6:5140
江苏卫视,http://114.100.195.85:4022/rtp/238.1.78.165:7192
江苏卫视,http://220.176.218.70:9000/udp/239.252.219.214:5140
江苏卫视,http://119.41.143.105:4022/rtp/239.253.64.202:5140
江苏卫视,http://171.113.216.172:4022/rtp/239.254.96.144:8938
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002
江苏卫视,http://27.184.29.239:12312/rtp/239.254.200.51:8028
江苏卫视,http://144.255.16.69:6688/udp/239.21.1.89:5002
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://tvlist.top/jd/index.php?id=jxws&qt=183.224.122.114:8014
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.10.85.117:8888/rtp/239.1.1.52:8052
江西卫视,http://144.0.57.58:7002/rtp/239.21.1.167:5002
江西卫视,http://114.107.46.65:8188/rtp/238.1.78.26:6136
