🕘️更新时间,#genre#
CETV-2,http://220.176.218.23:9000/rtp/239.252.219.73:5140
CETV-2,http://58.63.64.216:8888/rtp/239.77.0.28:5146
CETV-2,http://58.63.64.216:8888/rtp/239.77.1.69:5146
CETV-2,http://27.191.203.209:19999/rtp/239.254.200.226:6260
CETV-4,http://36.46.98.221:8025/rtp/239.111.205.15:5140
CETV-4,http://122.246.147.78:7777/rtp/233.50.200.162:5140
CETV-4,http://122.246.147.78:7777/rtp/233.50.200.174:5140
CETV-4,http://122.246.147.78:7777/rtp/233.50.200.141:5140
CETV-4,http://122.246.147.78:7777/rtp/233.50.201.172:5140
CETV-4,http://49.72.75.134:8800/rtp/239.49.0.125:8000
CETV-4,http://114.231.139.40:8888/rtp/239.49.0.125:8000
CETV-4,http://121.237.57.122:7000/rtp/239.49.0.125:8000
CETV-4,http://220.184.80.3:55555/rtp/233.50.200.162:5140
CETV-4,http://220.184.80.3:55555/rtp/233.50.200.174:5140
CETV-4,http://220.184.80.3:55555/rtp/233.50.200.141:5140
CETV-4,http://220.184.80.3:55555/rtp/233.50.201.172:5140
CETV-4,http://116.21.124.139:9999/rtp/239.253.43.114:5146
CETV-4,http://113.92.197.125:9999/rtp/239.253.43.114:5146
CETV-4,http://111.113.88.107:2000/rtp/239.121.4.199:9178
CETV-4,http://115.171.80.52:1688/rtp/225.1.8.195:4120
CETV-4,http://223.198.243.82:4000/rtp/239.253.64.139:5140
CETV-4,http://220.176.218.23:9000/rtp/239.252.219.169:5140
CETV-4,http://116.233.24.214:4022/rtp/233.18.204.111:5140
CETV-4,http://124.78.12.70:8686/rtp/233.18.204.111:5140

📡卫视频道,#genre#
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.46.98.221:8025/rtp/239.112.205.64:5140
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002
浙江卫视,http://122.246.147.78:7777/rtp/233.50.200.231:5140
浙江卫视,http://122.246.147.78:7777/rtp/233.50.201.100:5140
浙江卫视,http://122.246.147.78:7777/rtp/233.50.200.145:5140
浙江卫视,http://122.246.147.78:7777/rtp/233.50.202.104:5140
浙江卫视,http://49.72.75.134:8800/rtp/239.49.8.20:9618
浙江卫视,http://114.231.139.40:8888/rtp/239.49.8.20:9618
浙江卫视,http://121.237.57.122:7000/rtp/239.49.8.20:9618
浙江卫视,http://220.184.80.3:55555/rtp/233.50.200.231:5140
浙江卫视,http://220.184.80.3:55555/rtp/233.50.201.100:5140
浙江卫视,http://220.184.80.3:55555/rtp/233.50.200.145:5140
浙江卫视,http://220.184.80.3:55555/rtp/233.50.202.104:5140
浙江卫视,http://dentist.dsmv.top:7777/udp/239.49.8.139:6000
浙江卫视,http://116.21.124.139:9999/rtp/239.77.0.89:5146
浙江卫视,http://116.21.124.139:9999/rtp/239.77.0.58:5146
浙江卫视,http://113.92.197.125:9999/rtp/239.77.0.89:5146
浙江卫视,http://113.92.197.125:9999/rtp/239.77.0.58:5146
浙江卫视,http://114.96.140.15:8888/rtp/238.1.78.164:7184
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.46.98.221:8025/rtp/239.112.205.62:5140
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002
湖南卫视,http://122.246.147.78:7777/rtp/233.50.201.103:5140
湖南卫视,http://122.246.147.78:7777/rtp/233.50.200.190:5140
湖南卫视,http://122.246.147.78:7777/rtp/233.50.202.106:5140
湖南卫视,http://49.72.75.134:8800/rtp/239.49.8.12:9418
湖南卫视,http://114.231.139.40:8888/rtp/239.49.8.12:9418
湖南卫视,http://121.237.57.122:7000/rtp/239.49.8.12:9418
湖南卫视,http://220.184.80.3:55555/rtp/233.50.201.103:5140
湖南卫视,http://220.184.80.3:55555/rtp/233.50.200.190:5140
湖南卫视,http://220.184.80.3:55555/rtp/233.50.202.106:5140
湖南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.12:9418
湖南卫视,http://116.21.124.139:9999/rtp/239.77.1.5:5146
湖南卫视,http://116.21.124.139:9999/rtp/239.77.0.56:5146
湖南卫视,http://113.92.197.125:9999/rtp/239.77.1.5:5146
湖南卫视,http://113.92.197.125:9999/rtp/239.77.0.56:5146
湖南卫视,http://114.96.140.15:8888/rtp/238.1.78.160:7152
湖南卫视,http://106.83.119.220:8188/rtp/235.254.198.62:1524
湖南卫视,http://111.113.88.107:2000/rtp/239.121.4.114:8666
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.46.98.221:8025/rtp/239.112.205.73:5140
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002
辽宁卫视,http://122.246.147.78:7777/rtp/233.50.201.141:5140
辽宁卫视,http://122.246.147.78:7777/rtp/233.50.200.129:5140
辽宁卫视,http://122.246.147.78:7777/rtp/233.50.200.173:5140
辽宁卫视,http://49.72.75.134:8800/rtp/239.49.8.48:8000
辽宁卫视,http://114.231.139.40:8888/rtp/239.49.8.48:8000
辽宁卫视,http://121.237.57.122:7000/rtp/239.49.8.48:8000
辽宁卫视,http://220.184.80.3:55555/rtp/233.50.201.141:5140
辽宁卫视,http://220.184.80.3:55555/rtp/233.50.200.129:5140
辽宁卫视,http://220.184.80.3:55555/rtp/233.50.200.173:5140
辽宁卫视,http://dentist.dsmv.top:7777/udp/239.49.8.48:8000
辽宁卫视,http://116.21.124.139:9999/rtp/239.77.1.103:5146
辽宁卫视,http://113.92.197.125:9999/rtp/239.77.1.103:5146
辽宁卫视,http://114.96.140.15:8888/rtp/238.1.78.21:6096
辽宁卫视,http://106.83.119.220:8188/rtp/235.254.198.68:1548
辽宁卫视,http://111.113.88.107:2000/rtp/239.121.4.163:8962
辽宁卫视,http://115.171.80.52:1688/udp/225.1.8.51:8056
辽宁卫视,http://171.113.216.172:4022/rtp/239.69.1.71:10066
北京卫视,http://36.46.98.221:8025/rtp/239.112.205.65:5140
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002
北京卫视,http://122.246.147.78:7777/rtp/233.50.201.107:5140
北京卫视,http://122.246.147.78:7777/rtp/233.50.200.179:5140
北京卫视,http://122.246.147.78:7777/rtp/233.50.202.100:5140
北京卫视,http://49.72.75.134:8800/rtp/239.49.8.11:9414
北京卫视,http://114.231.139.40:8888/rtp/239.49.8.11:9414
北京卫视,http://121.237.57.122:7000/rtp/239.49.8.11:9414
北京卫视,http://220.184.80.3:55555/rtp/233.50.201.107:5140
北京卫视,http://220.184.80.3:55555/rtp/233.50.200.179:5140
北京卫视,http://220.184.80.3:55555/rtp/233.50.202.100:5140
北京卫视,http://dentist.dsmv.top:7777/udp/239.49.8.11:9414
北京卫视,http://116.21.124.139:9999/rtp/239.77.0.91:5146
北京卫视,http://116.21.124.139:9999/rtp/239.77.0.2:5146
北京卫视,http://116.21.124.139:9999/rtp/239.77.0.3:5146
北京卫视,http://116.21.124.139:9999/rtp/239.77.0.153:5146
北京卫视,http://116.21.124.139:9999/rtp/239.77.0.233:5146
北京卫视,http://116.21.124.139:9999/rtp/239.77.1.13:5146
北京卫视,http://113.92.197.125:9999/rtp/239.77.0.91:5146
北京卫视,http://113.92.197.125:9999/rtp/239.77.0.2:5146
深圳卫视,http://36.46.98.221:8025/rtp/239.112.205.67:5140
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002
深圳卫视,http://122.246.147.78:7777/rtp/233.50.201.101:5140
深圳卫视,http://122.246.147.78:7777/rtp/233.50.200.188:5140
深圳卫视,http://122.246.147.78:7777/rtp/233.50.202.102:5140
深圳卫视,http://49.72.75.134:8800/rtp/239.49.8.15:9430
深圳卫视,http://114.231.139.40:8888/rtp/239.49.8.15:9430
深圳卫视,http://121.237.57.122:7000/rtp/239.49.8.15:9430
深圳卫视,http://220.184.80.3:55555/rtp/233.50.201.101:5140
深圳卫视,http://220.184.80.3:55555/rtp/233.50.200.188:5140
深圳卫视,http://220.184.80.3:55555/rtp/233.50.202.102:5140
深圳卫视,http://dentist.dsmv.top:7777/udp/239.49.8.145:6000
深圳卫视,http://116.21.124.139:9999/rtp/239.77.0.92:5146
深圳卫视,http://116.21.124.139:9999/rtp/239.77.0.67:5146
深圳卫视,http://116.21.124.139:9999/rtp/239.77.1.14:5146
深圳卫视,http://113.92.197.125:9999/rtp/239.77.0.92:5146
深圳卫视,http://113.92.197.125:9999/rtp/239.77.0.67:5146
深圳卫视,http://113.92.197.125:9999/rtp/239.77.1.14:5146
深圳卫视,http://114.96.140.15:8888/rtp/238.1.78.156:7120
深圳卫视,http://106.83.119.220:8188/rtp/235.254.198.71:1560
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.46.98.221:8025/rtp/239.112.205.69:5140
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002
湖北卫视,http://122.246.147.78:7777/rtp/233.50.201.114:5140
湖北卫视,http://122.246.147.78:7777/rtp/233.50.200.147:5140
湖北卫视,http://49.72.75.134:8800/rtp/239.49.8.8:9632
湖北卫视,http://114.231.139.40:8888/rtp/239.49.8.8:9632
湖北卫视,http://121.237.57.122:7000/rtp/239.49.8.8:9632
湖北卫视,http://220.184.80.3:55555/rtp/233.50.201.114:5140
湖北卫视,http://220.184.80.3:55555/rtp/233.50.200.147:5140
湖北卫视,http://dentist.dsmv.top:7777/udp/239.49.8.8:9632
湖北卫视,http://116.21.124.139:9999/rtp/239.77.0.95:5146
湖北卫视,http://113.92.197.125:9999/rtp/239.77.0.95:5146
湖北卫视,http://114.96.140.15:8888/rtp/238.1.78.168:7216
湖北卫视,http://106.83.119.220:8188/rtp/235.254.198.72:1564
湖北卫视,http://111.113.88.107:2000/rtp/239.121.4.126:8738
湖北卫视,http://115.171.80.52:1688/udp/225.1.8.47:8044
湖北卫视,http://171.113.216.172:4022/rtp/239.254.96.115:8664
湖北卫视,http://144.255.16.69:6688/udp/239.21.1.163:5002
湖北卫视,http://223.198.243.82:4000/rtp/239.253.64.207:5140
黑龙江卫视,http://36.46.98.221:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002
黑龙江卫视,http://122.246.147.78:7777/rtp/233.50.201.115:5140
黑龙江卫视,http://122.246.147.78:7777/rtp/233.50.200.189:5140
黑龙江卫视,http://49.72.75.134:8800/rtp/239.49.8.14:9426
黑龙江卫视,http://114.231.139.40:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://121.237.57.122:7000/rtp/239.49.8.14:9426
黑龙江卫视,http://220.184.80.3:55555/rtp/233.50.201.115:5140
黑龙江卫视,http://220.184.80.3:55555/rtp/233.50.200.189:5140
黑龙江卫视,http://dentist.dsmv.top:7777/udp/239.49.8.14:9426
黑龙江卫视,http://116.21.124.139:9999/rtp/239.77.0.93:5146
黑龙江卫视,http://113.92.197.125:9999/rtp/239.77.0.93:5146
黑龙江卫视,http://114.96.140.15:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://106.83.119.220:8188/rtp/235.254.198.70:1556
黑龙江卫视,http://111.113.88.107:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://115.171.80.52:1688/udp/225.1.8.42:8016
黑龙江卫视,http://171.113.216.172:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://144.255.16.69:6688/udp/239.21.1.28:5002
黑龙江卫视,http://223.198.243.82:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://220.176.218.23:9000/udp/239.252.219.211:5140
安徽卫视,http://36.46.98.221:8025/rtp/239.112.205.72:5140
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002
安徽卫视,http://122.246.147.78:7777/rtp/233.50.201.113:5140
安徽卫视,http://122.246.147.78:7777/rtp/233.50.200.106:5140
安徽卫视,http://49.72.75.134:8800/rtp/239.49.8.80:8000
安徽卫视,http://114.231.139.40:8888/rtp/239.49.8.80:8000
安徽卫视,http://121.237.57.122:7000/rtp/239.49.8.80:8000
安徽卫视,http://220.184.80.3:55555/rtp/233.50.201.113:5140
安徽卫视,http://220.184.80.3:55555/rtp/233.50.200.106:5140
安徽卫视,http://dentist.dsmv.top:7777/udp/239.49.8.204:6000
安徽卫视,http://116.21.124.139:9999/rtp/239.77.0.183:5146
安徽卫视,http://113.92.197.125:9999/rtp/239.77.0.183:5146
安徽卫视,http://114.96.140.15:8888/rtp/238.1.78.150:7072
安徽卫视,http://114.96.140.15:8888/rtp/238.1.79.27:4328
安徽卫视,http://106.83.119.220:8188/rtp/235.254.198.65:1536
安徽卫视,http://111.113.88.107:2000/rtp/239.121.4.161:8950
安徽卫视,http://115.171.80.52:1688/udp/225.1.8.52:8064
安徽卫视,http://171.113.216.172:4022/rtp/239.69.1.70:10060
安徽卫视,http://144.255.16.69:6688/udp/239.21.1.159:5002
安徽卫视,http://223.198.243.82:4000/rtp/239.253.64.129:5140
重庆卫视,http://36.46.98.221:8025/rtp/239.112.205.179:5140
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002
重庆卫视,http://122.246.147.78:7777/rtp/233.50.201.143:5140
重庆卫视,http://122.246.147.78:7777/rtp/233.50.200.114:5140
重庆卫视,http://49.72.75.134:8800/rtp/239.49.8.57:9830
重庆卫视,http://114.231.139.40:8888/rtp/239.49.8.57:9830
重庆卫视,http://121.237.57.122:7000/rtp/239.49.8.57:9830
重庆卫视,http://220.184.80.3:55555/rtp/233.50.201.143:5140
重庆卫视,http://220.184.80.3:55555/rtp/233.50.200.114:5140
重庆卫视,http://dentist.dsmv.top:7777/udp/239.49.8.149:6000
重庆卫视,http://116.21.124.139:9999/rtp/239.77.0.182:5146
重庆卫视,http://113.92.197.125:9999/rtp/239.77.0.182:5146
重庆卫视,http://114.96.140.15:8888/rtp/238.1.78.31:6176
重庆卫视,http://106.83.119.220:8188/rtp/235.254.196.249:1268
重庆卫视,http://111.113.88.107:2000/rtp/239.121.4.36:8190
重庆卫视,http://115.171.80.52:1688/udp/225.1.8.172:8162
重庆卫视,http://171.113.216.172:4022/rtp/239.69.1.149:10530
重庆卫视,http://144.255.16.69:6688/udp/239.21.1.233:5002
重庆卫视,http://223.198.243.82:4000/rtp/239.253.64.55:5140
重庆卫视,http://220.176.218.23:9000/udp/239.252.220.94:5140
东方卫视,http://36.46.98.221:8025/rtp/239.112.205.61:5140
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002
东方卫视,http://122.246.147.78:7777/rtp/233.50.201.125:5140
东方卫视,http://122.246.147.78:7777/rtp/233.50.200.146:5140
东方卫视,http://122.246.147.78:7777/rtp/233.50.202.105:5140
东方卫视,http://49.72.75.134:8800/rtp/239.49.8.17:9606
东方卫视,http://114.231.139.40:8888/rtp/239.49.8.17:9606
东方卫视,http://121.237.57.122:7000/rtp/239.49.8.17:9606
东方卫视,http://220.184.80.3:55555/rtp/233.50.201.125:5140
东方卫视,http://220.184.80.3:55555/rtp/233.50.200.146:5140
东方卫视,http://220.184.80.3:55555/rtp/233.50.202.105:5140
东方卫视,http://dentist.dsmv.top:7777/udp/239.49.8.140:6000
东方卫视,http://116.21.124.139:9999/rtp/239.77.1.218:5146
东方卫视,http://116.21.124.139:9999/rtp/239.77.0.59:5146
东方卫视,http://113.92.197.125:9999/rtp/239.77.1.218:5146
东方卫视,http://113.92.197.125:9999/rtp/239.77.0.59:5146
东方卫视,http://114.96.140.15:8888/rtp/238.1.78.163:7176
东方卫视,http://106.83.119.220:8188/rtp/235.254.198.73:1568
东方卫视,http://111.113.88.107:2000/rtp/239.121.4.109:8636
东方卫视,http://115.171.80.52:1688/udp/225.1.8.45:8032
东南卫视,http://36.46.98.221:8025/rtp/239.112.205.182:5140
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002
东南卫视,http://122.246.147.78:7777/rtp/233.50.201.146:5140
东南卫视,http://122.246.147.78:7777/rtp/233.50.200.135:5140
东南卫视,http://49.72.75.134:8800/rtp/239.49.8.112:8000
东南卫视,http://114.231.139.40:8888/rtp/239.49.8.112:8000
东南卫视,http://121.237.57.122:7000/rtp/239.49.8.112:8000
东南卫视,http://220.184.80.3:55555/rtp/233.50.201.146:5140
东南卫视,http://220.184.80.3:55555/rtp/233.50.200.135:5140
东南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.112:8000
东南卫视,http://116.21.124.139:9999/rtp/239.77.0.146:5146
东南卫视,http://113.92.197.125:9999/rtp/239.77.0.146:5146
东南卫视,http://114.96.140.15:8888/rtp/238.1.78.22:6104
东南卫视,http://106.83.119.220:8188/rtp/235.254.198.129:7980
东南卫视,http://111.113.88.107:2000/rtp/239.121.4.102:9226
东南卫视,http://115.171.80.52:1688/udp/225.1.8.79:8148
东南卫视,http://171.113.216.172:4022/rtp/239.69.1.108:10286
东南卫视,http://144.255.16.69:6688/udp/239.21.1.113:5002
东南卫视,http://223.198.243.82:4000/rtp/239.253.64.66:5140
东南卫视,http://220.176.218.23:9000/udp/239.252.220.82:5140
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.46.98.221:8025/rtp/239.112.205.48:5140
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002
甘肃卫视,http://122.246.147.78:7777/rtp/233.50.200.163:5140
甘肃卫视,http://220.184.80.3:55555/rtp/233.50.200.163:5140
甘肃卫视,http://dentist.dsmv.top:7777/udp/239.49.0.250:8000
甘肃卫视,http://116.21.124.139:9999/rtp/239.77.0.189:5146
甘肃卫视,http://116.21.124.139:9999/rtp/239.77.1.57:5146
甘肃卫视,http://113.92.197.125:9999/rtp/239.77.0.189:5146
甘肃卫视,http://113.92.197.125:9999/rtp/239.77.1.57:5146
甘肃卫视,http://114.96.140.15:8888/rtp/238.1.79.36:4400
甘肃卫视,http://106.83.119.220:8188/rtp/235.254.198.48:1468
甘肃卫视,http://115.171.80.52:1688/rtp/225.1.8.162:8188
甘肃卫视,http://144.255.16.69:6688/udp/239.21.2.22:5002
甘肃卫视,http://223.198.243.82:4000/rtp/239.253.64.140:5140
甘肃卫视,http://220.176.218.23:9000/udp/239.252.219.140:5140
甘肃卫视,http://116.233.24.214:4022/rtp/233.18.204.110:5140
甘肃卫视,http://124.78.12.70:8686/rtp/233.18.204.110:5140
甘肃卫视,http://114.95.80.29:9001/rtp/233.18.204.110:5140
甘肃卫视,http://116.237.61.115:4022/rtp/233.18.204.110:5140
广西卫视,http://36.46.98.221:8025/rtp/239.112.205.51:5140
广西卫视,http://122.246.147.78:7777/rtp/233.50.200.136:5140
广西卫视,http://49.72.75.134:8800/rtp/239.49.8.10:8000
广西卫视,http://114.231.139.40:8888/rtp/239.49.8.10:8000
广西卫视,http://121.237.57.122:7000/rtp/239.49.8.10:8000
广西卫视,http://220.184.80.3:55555/rtp/233.50.200.136:5140
广西卫视,http://dentist.dsmv.top:7777/udp/239.49.8.10:8000
广西卫视,http://116.21.124.139:9999/rtp/239.77.0.139:5146
广西卫视,http://113.92.197.125:9999/rtp/239.77.0.139:5146
广西卫视,http://114.96.140.15:8888/rtp/238.1.78.70:6432
广西卫视,http://106.83.119.220:8188/rtp/235.254.198.38:1428
广西卫视,http://115.171.80.52:1688/rtp/225.1.8.152:8300
广西卫视,http://171.113.216.172:4022/rtp/239.69.1.191:10788
广西卫视,http://223.198.243.82:4000/rtp/239.253.64.45:5140
广西卫视,http://220.176.218.23:9000/udp/239.252.219.183:5140
广西卫视,http://116.233.24.214:4022/rtp/233.18.204.107:5140
广西卫视,http://124.78.12.70:8686/rtp/233.18.204.107:5140
广西卫视,http://114.95.80.29:9001/rtp/233.18.204.107:5140
广西卫视,http://116.237.61.115:4022/rtp/233.18.204.107:5140
广西卫视,http://58.63.64.216:8888/rtp/239.77.0.139:5146
贵州卫视,http://36.46.98.221:8025/rtp/239.112.205.178:5140
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002
贵州卫视,http://122.246.147.78:7777/rtp/233.50.201.142:5140
贵州卫视,http://122.246.147.78:7777/rtp/233.50.200.139:5140
贵州卫视,http://49.72.75.134:8800/rtp/239.49.8.49:8000
贵州卫视,http://114.231.139.40:8888/rtp/239.49.8.49:8000
贵州卫视,http://121.237.57.122:7000/rtp/239.49.8.49:8000
贵州卫视,http://220.184.80.3:55555/rtp/233.50.201.142:5140
贵州卫视,http://220.184.80.3:55555/rtp/233.50.200.139:5140
贵州卫视,http://dentist.dsmv.top:7777/udp/239.49.8.49:8000
贵州卫视,http://116.21.124.139:9999/rtp/239.77.1.221:5146
贵州卫视,http://113.92.197.125:9999/rtp/239.77.1.221:5146
贵州卫视,http://114.96.140.15:8888/rtp/238.1.78.244:7824
贵州卫视,http://106.83.119.220:8188/rtp/235.254.198.185:7980
贵州卫视,http://111.113.88.107:2000/rtp/239.121.4.65:8364
贵州卫视,http://115.171.80.52:1688/udp/225.1.8.77:8076
贵州卫视,http://171.113.216.172:4022/rtp/239.69.1.150:10536
贵州卫视,http://144.255.16.69:6688/udp/239.21.1.166:5002
贵州卫视,http://223.198.243.82:4000/rtp/239.253.64.197:5140
贵州卫视,http://220.176.218.23:9000/udp/239.252.220.190:5140
广东卫视,http://218.17.33.178:53290/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.46.98.221:8025/rtp/239.112.205.66:5140
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002
广东卫视,http://122.246.147.78:7777/rtp/233.50.200.187:5140
广东卫视,http://122.246.147.78:7777/rtp/233.50.200.126:5140
广东卫视,http://122.246.147.78:7777/rtp/233.50.200.149:5140
广东卫视,http://122.246.147.78:7777/rtp/233.50.201.102:5140
广东卫视,http://122.246.147.78:7777/rtp/233.50.202.101:5140
广东卫视,http://49.72.75.134:8800/rtp/239.49.8.13:9422
广东卫视,http://114.231.139.40:8888/rtp/239.49.8.13:9422
广东卫视,http://121.237.57.122:7000/rtp/239.49.8.13:9422
广东卫视,http://220.184.80.3:55555/rtp/233.50.200.187:5140
广东卫视,http://220.184.80.3:55555/rtp/233.50.200.126:5140
广东卫视,http://220.184.80.3:55555/rtp/233.50.200.149:5140
广东卫视,http://220.184.80.3:55555/rtp/233.50.201.102:5140
广东卫视,http://220.184.80.3:55555/rtp/233.50.202.101:5140
广东卫视,http://dentist.dsmv.top:7777/udp/239.49.8.13:9422
广东卫视,http://116.21.124.139:9999/rtp/239.77.0.84:5146
广东卫视,http://116.21.124.139:9999/rtp/239.77.0.27:5146
广东卫视,http://116.21.124.139:9999/rtp/239.77.0.65:5146
海南卫视,http://36.46.98.221:8025/rtp/239.112.205.50:5140
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002
海南卫视,http://122.246.147.78:7777/rtp/233.50.200.165:5140
海南卫视,http://122.246.147.78:7777/rtp/233.50.200.62:5140
海南卫视,http://122.246.147.78:7777/rtp/233.50.201.55:5140
海南卫视,http://49.72.75.134:8800/rtp/239.49.8.83:8000
海南卫视,http://114.231.139.40:8888/rtp/239.49.8.83:8000
海南卫视,http://121.237.57.122:7000/rtp/239.49.8.83:8000
海南卫视,http://220.184.80.3:55555/rtp/233.50.200.165:5140
海南卫视,http://220.184.80.3:55555/rtp/233.50.200.62:5140
海南卫视,http://220.184.80.3:55555/rtp/233.50.201.55:5140
海南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.83:8000
海南卫视,http://116.21.124.139:9999/rtp/239.253.43.35:5146
海南卫视,http://113.92.197.125:9999/rtp/239.253.43.35:5146
海南卫视,http://114.96.140.15:8888/rtp/238.1.79.49:4504
海南卫视,http://106.83.119.220:8188/rtp/235.254.198.44:1452
海南卫视,http://115.171.80.52:1688/rtp/225.1.8.158:8304
海南卫视,http://171.113.216.172:4022/rtp/239.69.1.151:10542
海南卫视,http://144.255.16.69:6688/udp/239.21.2.14:5002
海南卫视,http://223.198.243.82:4000/rtp/239.253.64.253:5140
河北卫视,http://36.46.98.221:8025/rtp/239.112.205.200:5140
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002
河北卫视,http://122.246.147.78:7777/rtp/233.50.201.140:5140
河北卫视,http://122.246.147.78:7777/rtp/233.50.200.105:5140
河北卫视,http://49.72.75.134:8800/rtp/239.49.8.114:8000
河北卫视,http://114.231.139.40:8888/rtp/239.49.8.114:8000
河北卫视,http://121.237.57.122:7000/rtp/239.49.8.114:8000
河北卫视,http://220.184.80.3:55555/rtp/233.50.201.140:5140
河北卫视,http://220.184.80.3:55555/rtp/233.50.200.105:5140
河北卫视,http://dentist.dsmv.top:7777/udp/239.49.8.114:8000
河北卫视,http://116.21.124.139:9999/rtp/239.77.1.214:5146
河北卫视,http://113.92.197.125:9999/rtp/239.77.1.214:5146
河北卫视,http://114.96.140.15:8888/rtp/238.1.78.245:7832
河北卫视,http://106.83.119.220:8188/rtp/235.254.198.184:7980
河北卫视,http://111.113.88.107:2000/rtp/239.121.4.76:8430
河北卫视,http://115.171.80.52:1688/udp/225.1.8.76:8002
河北卫视,http://171.113.216.172:4022/rtp/239.254.96.113:9616
河北卫视,http://144.255.16.69:6688/udp/239.21.1.168:5002
河北卫视,http://223.198.243.82:4000/rtp/239.253.64.210:5140
河北卫视,http://220.176.218.23:9000/udp/239.252.220.154:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://36.46.98.221:8025/rtp/239.112.205.180:5140
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002
河南卫视,http://122.246.147.78:7777/rtp/233.50.201.144:5140
河南卫视,http://122.246.147.78:7777/rtp/233.50.200.142:5140
河南卫视,http://49.72.75.134:8800/rtp/239.49.8.29:8000
河南卫视,http://114.231.139.40:8888/rtp/239.49.8.29:8000
河南卫视,http://121.237.57.122:7000/rtp/239.49.8.29:8000
河南卫视,http://220.184.80.3:55555/rtp/233.50.201.144:5140
河南卫视,http://220.184.80.3:55555/rtp/233.50.200.142:5140
河南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.29:8000
河南卫视,http://116.21.124.139:9999/rtp/239.77.0.17:5146
河南卫视,http://113.92.197.125:9999/rtp/239.77.0.17:5146
河南卫视,http://114.96.140.15:8888/rtp/238.1.79.65:4632
河南卫视,http://106.83.119.220:8188/rtp/235.254.198.26:1380
河南卫视,http://115.171.80.52:1688/rtp/225.1.8.140:8128
河南卫视,http://171.113.216.172:4022/rtp/239.69.1.168:10644
河南卫视,http://144.255.16.69:6688/udp/239.21.2.37:5002
河南卫视,http://223.198.243.82:4000/rtp/239.253.64.38:5140
吉林卫视,http://36.46.98.221:8025/rtp/239.112.205.183:5140
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002
吉林卫视,http://122.246.147.78:7777/rtp/233.50.200.164:5140
吉林卫视,http://122.246.147.78:7777/rtp/233.50.202.42:5140
吉林卫视,http://49.72.75.134:8800/rtp/239.49.8.113:8000
吉林卫视,http://114.231.139.40:8888/rtp/239.49.8.113:8000
吉林卫视,http://121.237.57.122:7000/rtp/239.49.8.113:8000
吉林卫视,http://220.184.80.3:55555/rtp/233.50.200.164:5140
吉林卫视,http://220.184.80.3:55555/rtp/233.50.202.42:5140
吉林卫视,http://dentist.dsmv.top:7777/udp/239.49.8.113:8000
吉林卫视,http://116.21.124.139:9999/rtp/239.77.1.111:5146
吉林卫视,http://113.92.197.125:9999/rtp/239.77.1.111:5146
吉林卫视,http://114.96.140.15:8888/rtp/238.1.79.48:4496
吉林卫视,http://106.83.119.220:8188/rtp/235.254.198.39:1432
