🕘️更新时间,#genre#
CCTV-17,http://47.97.252.137:8901/tvlive/cctv17hd.m3u8?node=8
CCTV-17,http://47.97.252.137:8901/tvlive/cctv17hd.m3u8?node=9
CCTV-17,http://47.97.252.137:8901/tvlive/cctv17hd.m3u8?node=10
CCTV-17,http://47.97.252.137:8901/tvlive/cctv17hd.m3u8?node=11
CCTV-17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://118.193.115.2:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://121.19.134.160:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://113.241.132.233:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://47.97.252.137:8901/daili/zjwshd.m3u8?line=0
浙江卫视,http://47.97.252.137:8901/apptv/zjws.m3u8
浙江卫视,http://47.97.252.137:8901/daili/zjwshd.m3u8?line=1
浙江卫视,http://47.97.252.137:8901/daili/zjwshd.m3u8?line=2
浙江卫视,http://47.97.252.137:8901/tvlive/zjwshd.m3u8?node=1
浙江卫视,http://47.97.252.137:8901/tvlive/zjwshd.m3u8?node=3
浙江卫视,http://47.97.252.137:8901/tvlive/zjwshd.m3u8?node=4
浙江卫视,http://47.97.252.137:8901/tvlive/zjwshd.m3u8?node=7
浙江卫视,http://47.97.252.137:8901/tvlive/zjwshd.m3u8?node=9
浙江卫视,http://47.97.252.137:8901/tvlive/zjwshd.m3u8?node=12
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
浙江卫视,http://183.62.8.58:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://74.91.26.218:82/live/zjwshd.m3u8
浙江卫视,http://60.187.247.181:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://118.193.115.2:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
湖南卫视,http://113.241.132.233:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://182.140.125.47:808/hls/19/index.m3u8
湖南卫视,http://47.97.252.137:8901/daili/hnwshd.m3u8?line=0
湖南卫视,http://47.97.252.137:8901/apptv/hnws.m3u8
湖南卫视,http://47.97.252.137:8901/cdnlive/hnws.m3u8
湖南卫视,http://47.97.252.137:8901/daili/hnwshd.m3u8?line=1
湖南卫视,http://47.97.252.137:8901/daili/hnwshd.m3u8?line=2
湖南卫视,http://47.97.252.137:8901/tvlive/hnwshd.m3u8?node=1
湖南卫视,http://47.97.252.137:8901/tvlive/hnwshd.m3u8?node=2
湖南卫视,http://47.97.252.137:8901/tvlive/hnwshd.m3u8?node=3
湖南卫视,http://47.97.252.137:8901/tvlive/hnwshd.m3u8?node=4
湖南卫视,http://47.97.252.137:8901/tvlive/hnwshd.m3u8?node=5
湖南卫视,http://47.97.252.137:8901/tvlive/hnwshd.m3u8?node=6
湖南卫视,http://47.97.252.137:8901/tvlive/hnwshd.m3u8?node=7
湖南卫视,http://47.97.252.137:8901/tvlive/hnwshd.m3u8?node=8
湖南卫视,http://47.97.252.137:8901/tvlive/hnwshd.m3u8?node=9
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
湖南卫视,http://183.62.8.58:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://60.187.247.181:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://47.97.252.137:8901/daili/lnwshd.m3u8?line=0
辽宁卫视,http://47.97.252.137:8901/cdnlive/lnws.m3u8
辽宁卫视,http://47.97.252.137:8901/daili/lnwshd.m3u8?line=1
辽宁卫视,http://47.97.252.137:8901/daili/lnwshd.m3u8?line=2
辽宁卫视,http://47.97.252.137:8901/tvlive/lnwshd.m3u8?node=1
辽宁卫视,http://47.97.252.137:8901/tvlive/lnwshd.m3u8?node=3
辽宁卫视,http://47.97.252.137:8901/tvlive/lnwshd.m3u8?node=9
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
辽宁卫视,http://183.62.8.58:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.187.247.181:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://121.19.134.160:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.141.220.55:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.198.67.231:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.241.132.233:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.140.125.47:808/hls/22/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://47.97.252.137:8901/daili/bjwshd.m3u8?line=0
北京卫视,http://47.97.252.137:8901/cdnlive/bjws.m3u8
北京卫视,http://47.97.252.137:8901/daili/bjwshd.m3u8?line=1
北京卫视,http://47.97.252.137:8901/daili/bjwshd.m3u8?line=2
北京卫视,http://47.97.252.137:8901/tvlive/bjwshd.m3u8?node=2
北京卫视,http://47.97.252.137:8901/tvlive/bjwshd.m3u8?node=3
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://183.62.8.58:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.187.247.181:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://118.193.115.2:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://121.19.134.160:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.160:808/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.141.220.55:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.241.132.233:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://47.97.252.137:8901/daili/szwshd.m3u8?line=0
深圳卫视,http://47.97.252.137:8901/cdnlive/szws.m3u8
深圳卫视,http://47.97.252.137:8901/daili/szwshd.m3u8?line=1
深圳卫视,http://47.97.252.137:8901/daili/szwshd.m3u8?line=2
深圳卫视,http://47.97.252.137:8901/tvlive/szwshd.m3u8?node=4
深圳卫视,http://47.97.252.137:8901/tvlive/szwshd.m3u8?node=9
深圳卫视,http://47.97.252.137:8901/tvlive/szwshd.m3u8?node=12
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
深圳卫视,http://183.62.8.58:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
深圳卫视,http://60.187.247.181:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://118.193.115.2:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://121.19.134.160:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.241.132.233:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://47.97.252.137:8901/daili/hbwshd.m3u8?line=0
湖北卫视,http://47.97.252.137:8901/cdnlive/hbws.m3u8
湖北卫视,http://47.97.252.137:8901/daili/hbwshd.m3u8?line=1
湖北卫视,http://47.97.252.137:8901/daili/hbwshd.m3u8?line=2
湖北卫视,http://47.97.252.137:8901/tvlive/hbwshd.m3u8?node=1
湖北卫视,http://47.97.252.137:8901/tvlive/hbwshd.m3u8?node=3
湖北卫视,http://47.97.252.137:8901/tvlive/hbwshd.m3u8?node=9
湖北卫视,http://47.97.252.137:8901/tvlive/hbwshd.m3u8?node=12
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://183.62.8.58:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.187.247.181:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://118.193.115.2:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://121.19.134.160:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://171.43.65.172:85/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://47.97.252.137:8901/daili/hljwshd.m3u8?line=0
黑龙江卫视,http://47.97.252.137:8901/cdnlive/hljws.m3u8
黑龙江卫视,http://47.97.252.137:8901/daili/hljwshd.m3u8?line=1
黑龙江卫视,http://47.97.252.137:8901/daili/hljwshd.m3u8?line=2
黑龙江卫视,http://47.97.252.137:8901/tvlive/hljwshd.m3u8?node=1
黑龙江卫视,http://47.97.252.137:8901/tvlive/hljwshd.m3u8?node=3
黑龙江卫视,http://47.97.252.137:8901/tvlive/hljwshd.m3u8?node=4
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
黑龙江卫视,http://183.62.8.58:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.187.247.181:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.193.115.2:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://121.19.134.160:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.141.220.55:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.241.132.233:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://47.97.252.137:8901/daili/ahwshd.m3u8?line=0
安徽卫视,http://47.97.252.137:8901/cdnlive/ahws.m3u8
安徽卫视,http://47.97.252.137:8901/daili/ahwshd.m3u8?line=1
安徽卫视,http://47.97.252.137:8901/daili/ahwshd.m3u8?line=2
安徽卫视,http://47.97.252.137:8901/tvlive/ahwshd.m3u8?node=3
安徽卫视,http://47.97.252.137:8901/tvlive/ahwshd.m3u8?node=4
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://183.62.8.58:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.187.247.181:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.193.115.2:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://121.19.134.160:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://171.43.65.172:85/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.198.67.231:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.241.132.233:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://47.97.252.137:8901/daili/cqwshd.m3u8?line=0
重庆卫视,http://47.97.252.137:8901/cdnlive/cqws.m3u8
重庆卫视,http://47.97.252.137:8901/daili/cqwshd.m3u8?line=1
重庆卫视,http://47.97.252.137:8901/daili/cqwshd.m3u8?line=2
重庆卫视,http://47.97.252.137:8901/tvlive/cqwshd.m3u8?node=2
重庆卫视,http://47.97.252.137:8901/tvlive/cqwshd.m3u8?node=3
重庆卫视,http://47.97.252.137:8901/tvlive/cqwshd.m3u8?node=9
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://183.62.8.58:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.187.247.181:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://121.19.134.160:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.141.220.55:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.43.65.172:85/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://47.97.252.137:8901/daili/dfwshd.m3u8?line=0
东方卫视,http://47.97.252.137:8901/apptv/dfws.m3u8
东方卫视,http://47.97.252.137:8901/cdnlive/dfws.m3u8
东方卫视,http://47.97.252.137:8901/daili/dfwshd.m3u8?line=1
东方卫视,http://47.97.252.137:8901/daili/dfwshd.m3u8?line=2
东方卫视,http://47.97.252.137:8901/tvlive/dfwshd.m3u8?node=1
东方卫视,http://47.97.252.137:8901/tvlive/dfwshd.m3u8?node=3
东方卫视,http://47.97.252.137:8901/tvlive/dfwshd.m3u8?node=7
东方卫视,http://47.97.252.137:8901/tvlive/dfwshd.m3u8?node=9
东方卫视,http://47.97.252.137:8901/tvlive/dfwshd.m3u8?node=12
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://183.62.8.58:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://74.91.26.218:82/live/dfwshd.m3u8
东方卫视,http://118.193.115.2:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.19.134.160:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.141.220.55:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.241.132.233:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://47.97.252.137:8901/daili/dnwshd.m3u8?line=0
东南卫视,http://47.97.252.137:8901/cdnlive/dnws.m3u8
东南卫视,http://47.97.252.137:8901/daili/dnwshd.m3u8?line=1
东南卫视,http://47.97.252.137:8901/daili/dnwshd.m3u8?line=2
东南卫视,http://47.97.252.137:8901/tvlive/dnwshd.m3u8?node=2
东南卫视,http://47.97.252.137:8901/tvlive/dnwshd.m3u8?node=4
东南卫视,http://47.97.252.137:8901/tvlive/dnwshd.m3u8?node=9
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://183.62.8.58:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.42.151.43:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.187.247.181:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://121.19.134.160:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,http://113.141.220.55:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://47.97.252.137:8082/tvlive/gswshd.m3u8?node=1
甘肃卫视,http://47.97.252.137:8082/tvlive/gswshd.m3u8?node=3
甘肃卫视,http://47.97.252.137:8082/tvlive/gswshd.m3u8?node=8
甘肃卫视,http://47.97.252.137:8901/daili/gswshd.m3u8?line=0
甘肃卫视,http://47.97.252.137:8901/cdnlive/gsws.m3u8
甘肃卫视,http://47.97.252.137:8901/daili/gswshd.m3u8?line=1
甘肃卫视,http://47.97.252.137:8901/daili/gswshd.m3u8?line=2
甘肃卫视,http://47.97.252.137:8901/tvlive/gswshd.m3u8?node=1
甘肃卫视,http://47.97.252.137:8901/tvlive/gswshd.m3u8?node=3
甘肃卫视,http://47.97.252.137:8901/tvlive/gswshd.m3u8?node=8
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://121.19.134.160:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.43.65.172:85/tsfile/live/faacts/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.241.132.233:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://47.97.252.137:8082/tvlive/gxwshd.m3u8?node=1
广西卫视,http://47.97.252.137:8082/tvlive/gxwshd.m3u8?node=4
广西卫视,http://47.97.252.137:8082/tvlive/gxwshd.m3u8?node=9
广西卫视,http://47.97.252.137:8901/daili/gxwshd.m3u8?line=0
广西卫视,http://47.97.252.137:8901/cdnlive/gxws.m3u8
广西卫视,http://47.97.252.137:8901/daili/gxwshd.m3u8?line=1
广西卫视,http://47.97.252.137:8901/daili/gxwshd.m3u8?line=2
广西卫视,http://47.97.252.137:8901/tvlive/gxwshd.m3u8?node=1
广西卫视,http://47.97.252.137:8901/tvlive/gxwshd.m3u8?node=4
广西卫视,http://47.97.252.137:8901/tvlive/gxwshd.m3u8?node=9
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://183.62.8.58:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.187.247.181:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://118.193.115.2:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://47.97.252.137:8901/daili/gzwshd.m3u8?line=0
贵州卫视,http://47.97.252.137:8901/cdnlive/gzws.m3u8
贵州卫视,http://47.97.252.137:8901/daili/gzwshd.m3u8?line=1
贵州卫视,http://47.97.252.137:8901/daili/gzwshd.m3u8?line=2
贵州卫视,http://47.97.252.137:8901/tvlive/gzwshd.m3u8?node=1
贵州卫视,http://47.97.252.137:8901/tvlive/gzwshd.m3u8?node=3
贵州卫视,http://47.97.252.137:8901/tvlive/gzwshd.m3u8?node=4
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
贵州卫视,http://183.62.8.58:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.187.247.181:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://121.19.134.160:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.241.132.233:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://47.97.252.137:8901/daili/gdwshd.m3u8?line=0
广东卫视,http://47.97.252.137:8901/cdnlive/gdws.m3u8
广东卫视,http://47.97.252.137:8901/daili/gdwshd.m3u8?line=1
广东卫视,http://47.97.252.137:8901/daili/gdwshd.m3u8?line=2
广东卫视,http://47.97.252.137:8901/tvlive/gdwshd.m3u8?node=4
广东卫视,http://47.97.252.137:8901/tvlive/gdwshd.m3u8?node=9
广东卫视,http://47.97.252.137:8901/tvlive/gdwshd.m3u8?node=12
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://183.62.8.58:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.151.43:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8
广东卫视,http://60.187.247.181:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.193.115.2:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://121.19.134.160:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.241.132.233:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://47.97.252.137:8901/daili/lywshd.m3u8?line=0
海南卫视,http://47.97.252.137:8901/cdnlive/lyws.m3u8
海南卫视,http://47.97.252.137:8901/daili/lywshd.m3u8?line=1
海南卫视,http://47.97.252.137:8901/daili/lywshd.m3u8?line=2
海南卫视,http://47.97.252.137:8901/tvlive/lywshd.m3u8?node=2
海南卫视,http://47.97.252.137:8901/tvlive/lywshd.m3u8?node=3
海南卫视,http://121.19.134.160:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://47.97.252.137:8901/daili/hewshd.m3u8?line=0
河北卫视,http://47.97.252.137:8901/cdnlive/hews.m3u8
河北卫视,http://47.97.252.137:8901/daili/hewshd.m3u8?line=1
河北卫视,http://47.97.252.137:8901/daili/hewshd.m3u8?line=2
河北卫视,http://47.97.252.137:8901/tvlive/hewshd.m3u8?node=1
河北卫视,http://47.97.252.137:8901/tvlive/hewshd.m3u8?node=3
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://183.62.8.58:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.187.247.181:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://121.19.134.160:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,http://1.198.67.231:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://113.241.132.233:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://47.97.252.137:8901/daili/hawshd.m3u8?line=0
河南卫视,http://47.97.252.137:8901/cdnlive/haws.m3u8
河南卫视,http://47.97.252.137:8901/daili/hawshd.m3u8?line=1
河南卫视,http://47.97.252.137:8901/daili/hawshd.m3u8?line=2
河南卫视,http://47.97.252.137:8901/tvlive/hawshd.m3u8?node=1
河南卫视,http://47.97.252.137:8901/tvlive/hawshd.m3u8?node=3
河南卫视,http://47.97.252.137:8901/tvlive/hawshd.m3u8?node=4
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://183.62.8.58:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.187.247.181:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://118.193.115.2:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://121.19.134.160:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://113.141.220.55:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://47.97.252.137:8901/daili/jlwshd.m3u8?line=0
吉林卫视,http://47.97.252.137:8901/cdnlive/jlws.m3u8
吉林卫视,http://47.97.252.137:8901/daili/jlwshd.m3u8?line=1
吉林卫视,http://47.97.252.137:8901/daili/jlwshd.m3u8?line=2
