🕘️更新时间,#genre#
CCTV-16,http://k.061899.xyz/m.php?id=cctv16
CCTV-16,http://221.232.198.11:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://47.97.252.137:8086/tvlive/cctv16hd.m3u8?node=2
CCTV-16,http://47.97.252.137:8086/tvlive/cctv16hd.m3u8?node=3
CCTV-16,http://47.97.252.137:8086/tvlive/cctv16hd.m3u8?node=4
CCTV-16,http://47.97.252.137:8086/tvlive/cctv16hd.m3u8?node=5
CCTV-16,http://47.97.252.137:8086/tvlive/cctv16hd.m3u8?node=6
CCTV-16,http://47.97.252.137:8086/tvlive/cctv16hd.m3u8?node=7
CCTV-16,http://47.97.252.137:8086/tvlive/cctv16hd.m3u8?node=8
CCTV-16,http://47.97.252.137:8086/tvlive/cctv16hd.m3u8?node=9
CCTV-16,http://47.97.252.137:8086/tvlive/cctv16hd.m3u8?node=10
CCTV-16,http://47.97.252.137:8086/tvlive/cctv16hd.m3u8?node=11
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://221.232.199.187:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://221.232.199.30:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://1.197.204.20:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-17,http://j.s.bkpcp.top/jj/cctv17
CCTV-17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://59.32.97.114:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV-17,http://111.8.242.124:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://k.061899.xyz/m.php?id=cctv17
CCTV-17,http://221.232.198.11:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://47.97.252.137:8086/tvlive/cctv17hd.m3u8?node=2
CCTV-17,http://47.97.252.137:8086/tvlive/cctv17hd.m3u8?node=3
CCTV-17,http://47.97.252.137:8086/tvlive/cctv17hd.m3u8?node=4
CCTV-17,http://47.97.252.137:8086/tvlive/cctv17hd.m3u8?node=5
CCTV-17,http://47.97.252.137:8086/tvlive/cctv17hd.m3u8?node=6
CCTV-17,http://47.97.252.137:8086/tvlive/cctv17hd.m3u8?node=7
CCTV-17,http://47.97.252.137:8086/tvlive/cctv17hd.m3u8?node=8
CCTV-17,http://47.97.252.137:8086/tvlive/cctv17hd.m3u8?node=9
CCTV-17,http://47.97.252.137:8086/tvlive/cctv17hd.m3u8?node=10
CCTV-17,http://47.97.252.137:8086/tvlive/cctv17hd.m3u8?node=11
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://59.175.155.185:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
浙江卫视,http://j.s.bkpcp.top/jj/zjws
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://m.061899.xyz/mg/zjws
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
浙江卫视,http://74.91.26.218:82/live/zjwshd.m3u8
浙江卫视,http://123.163.21.43:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.32.97.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
浙江卫视,http://113.241.133.180:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.207.218.33:999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.8.242.124:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.173.159.249:9003/hls/32/index.m3u8
浙江卫视,http://k.061899.xyz/m.php?id=zjws
浙江卫视,http://221.232.198.11:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.66.195.169:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://47.97.252.137:8082/tvlive/zjwshd.m3u8?node=1
浙江卫视,http://47.97.252.137:8082/tvlive/zjwshd.m3u8?node=3
湖南卫视,http://j.s.bkpcp.top/jj/hunws
湖南卫视,http://m.061899.xyz/mg/hunws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://123.163.21.43:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.32.97.114:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
湖南卫视,http://113.241.133.180:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://182.207.218.33:999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.8.242.124:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.173.159.249:9003/hls/21/index.m3u8
湖南卫视,http://k.061899.xyz/m.php?id=hunws
湖南卫视,http://221.232.198.11:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.66.195.169:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://47.97.252.137:8082/tvlive/hnwshd.m3u8?node=2
湖南卫视,http://47.97.252.137:8082/tvlive/hnwshd.m3u8?node=3
湖南卫视,http://47.97.252.137:8082/tvlive/hnwshd.m3u8?node=4
湖南卫视,http://47.97.252.137:8082/tvlive/hnwshd.m3u8?node=5
湖南卫视,http://47.97.252.137:8082/tvlive/hnwshd.m3u8?node=6
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
辽宁卫视,http://59.32.97.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
辽宁卫视,http://182.207.218.33:999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.8.242.124:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.173.159.249:9003/hls/38/index.m3u8
辽宁卫视,http://221.232.198.11:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.195.169:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://47.97.252.137:8082/tvlive/lnwshd.m3u8?node=1
辽宁卫视,http://47.97.252.137:8082/tvlive/lnwshd.m3u8?node=3
辽宁卫视,http://47.97.252.137:8082/tvlive/lnwshd.m3u8?node=9
辽宁卫视,http://101.66.199.143:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://183.62.8.58:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.114.48.224:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.195.119:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://183.131.110.207:85/tsfile/live/27/2014_1.m3u8?key=txiptv
辽宁卫视,http://59.175.155.185:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.187.247.136:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.199.187:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://j.s.bkpcp.top/jj/bjws
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://m.061899.xyz/mg/bjws
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
北京卫视,http://59.32.97.114:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://113.241.133.180:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.207.218.33:999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.8.242.124:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.173.159.249:9003/hls/20/index.m3u8
北京卫视,http://k.061899.xyz/m.php?id=bjws
北京卫视,http://221.232.198.11:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.66.195.169:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://47.97.252.137:8082/tvlive/bjwshd.m3u8?node=2
北京卫视,http://47.97.252.137:8082/tvlive/bjwshd.m3u8?node=3
北京卫视,http://183.62.8.58:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视
北京卫视,http://182.114.48.224:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.55.3.75:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://j.s.bkpcp.top/jj/szws
深圳卫视,http://m.061899.xyz/mg/szws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
深圳卫视,http://59.32.97.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
深圳卫视,http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.207.218.33:999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.8.242.124:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.173.159.249:9003/hls/33/index.m3u8
深圳卫视,http://k.061899.xyz/m.php?id=szws
深圳卫视,http://221.232.198.11:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
深圳卫视,http://47.97.252.137:8082/tvlive/szwshd.m3u8?node=12
深圳卫视,http://47.97.252.137:8082/tvlive/szwshd.m3u8?node=9
深圳卫视,http://183.62.8.58:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视
深圳卫视,http://182.114.48.224:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.55.3.75:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://j.s.bkpcp.top/jj/hubws
湖北卫视,http://m.061899.xyz/mg/hubws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://113.241.133.180:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.207.218.33:999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.8.242.124:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.173.159.249:9003/hls/34/index.m3u8
湖北卫视,http://k.061899.xyz/m.php?id=hubws
湖北卫视,http://221.232.198.11:7777/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.66.195.169:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://47.97.252.137:8086/daili/hbwshd.m3u8?line=0
湖北卫视,http://47.97.252.137:8086/daili/hbwshd.m3u8?line=1
湖北卫视,http://47.97.252.137:8086/daili/hbwshd.m3u8?line=2
湖北卫视,http://47.97.252.137:8086/tvlive/hbwshd.m3u8?node=1
湖北卫视,http://47.97.252.137:8086/tvlive/hbwshd.m3u8?node=3
湖北卫视,http://47.97.252.137:8086/tvlive/hbwshd.m3u8?node=9
湖北卫视,http://47.97.252.137:8086/tvlive/hbwshd.m3u8?node=12
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws
黑龙江卫视,http://m.061899.xyz/mg/hljws
黑龙江卫视,http://t.061899.xyz/tl/tl.php?id=hljws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
黑龙江卫视,http://59.32.97.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
黑龙江卫视,http://182.207.218.33:999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.242.124:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.173.159.249:9003/hls/40/index.m3u8
黑龙江卫视,http://k.061899.xyz/m.php?id=hljws
黑龙江卫视,http://221.232.198.11:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.195.169:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://47.97.252.137:8082/tvlive/hljwshd.m3u8?node=1
黑龙江卫视,http://47.97.252.137:8082/tvlive/hljwshd.m3u8?node=3
黑龙江卫视,http://47.97.252.137:8082/tvlive/hljwshd.m3u8?node=4
黑龙江卫视,http://101.66.199.143:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://183.62.8.58:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://rihou.cc:555/tv/[mg]黑龙江视
黑龙江卫视,http://101.66.195.119:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://59.175.155.185:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://m.061899.xyz/mg/ahws
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
安徽卫视,http://59.32.97.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://113.241.133.180:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.207.218.33:999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.8.242.124:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.173.159.249:9003/hls/24/index.m3u8
安徽卫视,http://k.061899.xyz/m.php?id=ahws
安徽卫视,http://221.232.198.11:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://47.97.252.137:8082/tvlive/ahwshd.m3u8?node=3
安徽卫视,http://47.97.252.137:8082/tvlive/ahwshd.m3u8?node=4
安徽卫视,http://101.66.199.143:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://183.62.8.58:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.114.48.224:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.66.195.119:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://59.175.155.185:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.187.247.136:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.199.187:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://m.061899.xyz/mg/cqws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://113.241.133.180:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.207.218.33:999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.242.124:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://k.061899.xyz/m.php?id=cqws
重庆卫视,http://221.232.198.11:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.195.169:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://47.97.252.137:8082/tvlive/cqwshd.m3u8?node=2
重庆卫视,http://47.97.252.137:8082/tvlive/cqwshd.m3u8?node=3
重庆卫视,http://47.97.252.137:8082/tvlive/cqwshd.m3u8?node=9
重庆卫视,http://101.66.199.143:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://183.62.8.58:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.195.119:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://59.175.155.185:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.187.247.136:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.199.187:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.199.30:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://j.s.bkpcp.top/jj/dfws
东方卫视,http://m.061899.xyz/mg/dfws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
东方卫视,http://74.91.26.218:82/live/dfwshd.m3u8
东方卫视,http://123.163.21.43:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.32.97.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://111.8.242.124:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.173.159.249:9003/hls/14/index.m3u8
东方卫视,http://k.061899.xyz/m.php?id=dfws
东方卫视,http://221.232.198.11:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.66.195.169:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://47.97.252.137:8082/tvlive/dfwshd.m3u8?node=1
东方卫视,http://47.97.252.137:8082/tvlive/dfwshd.m3u8?node=3
东方卫视,http://47.97.252.137:8082/tvlive/dfwshd.m3u8?node=7
东方卫视,http://47.97.252.137:8082/tvlive/dfwshd.m3u8?node=9
东方卫视,http://47.97.252.137:8082/tvlive/dfwshd.m3u8?node=12
东方卫视,http://183.62.8.58:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://m.061899.xyz/mg/dnws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
东南卫视,http://124.228.160.176:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://117.85.57.55:60001/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.32.97.114:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://113.241.133.180:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.207.218.33:999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.8.242.124:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.173.159.249:9003/hls/36/index.m3u8
东南卫视,http://221.232.198.11:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://47.97.252.137:8082/daili/dnwshd.m3u8?line=0
东南卫视,http://47.97.252.137:8082/daili/dnwshd.m3u8?line=1
东南卫视,http://47.97.252.137:8082/daili/dnwshd.m3u8?line=2
东南卫视,http://47.97.252.137:8082/tvlive/dnwshd.m3u8?node=2
东南卫视,http://47.97.252.137:8082/tvlive/dnwshd.m3u8?node=4
东南卫视,http://47.97.252.137:8082/tvlive/dnwshd.m3u8?node=9
东南卫视,http://101.66.199.143:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://183.62.8.58:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.175.155.185:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://m.061899.xyz/mg/gsws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
甘肃卫视,http://59.32.97.114:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://182.207.218.33:999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.8.242.124:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://47.97.252.137:8082/tvlive/gswshd.m3u8?node=1
甘肃卫视,http://47.97.252.137:8082/tvlive/gswshd.m3u8?node=3
甘肃卫视,http://47.97.252.137:8082/tvlive/gswshd.m3u8?node=8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://111.8.242.102:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://1.197.204.20:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://121.19.134.56:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.86.13.87:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://m.061899.xyz/mg/gxws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
广西卫视,http://59.32.97.114:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://113.241.133.180:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.207.218.33:999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.173.159.249:9003/hls/27/index.m3u8
广西卫视,http://101.66.195.169:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://47.97.252.137:8086/daili/gxwshd.m3u8?line=0
广西卫视,http://47.97.252.137:8086/daili/gxwshd.m3u8?line=1
广西卫视,http://47.97.252.137:8086/daili/gxwshd.m3u8?line=2
广西卫视,http://47.97.252.137:8086/tvlive/gxwshd.m3u8?node=1
广西卫视,http://47.97.252.137:8086/tvlive/gxwshd.m3u8?node=4
广西卫视,http://47.97.252.137:8086/tvlive/gxwshd.m3u8?node=9
广西卫视,http://47.97.252.137:8082/daili/gxwshd.m3u8?line=0
广西卫视,http://47.97.252.137:8082/daili/gxwshd.m3u8?line=1
广西卫视,http://47.97.252.137:8082/daili/gxwshd.m3u8?line=2
广西卫视,http://47.97.252.137:8082/tvlive/gxwshd.m3u8?node=1
广西卫视,http://47.97.252.137:8082/tvlive/gxwshd.m3u8?node=4
贵州卫视,http://m.061899.xyz/mg/gzws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
贵州卫视,http://182.207.218.33:999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.173.159.249:9003/hls/37/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,http://221.232.198.11:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.195.169:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
贵州卫视,http://47.97.252.137:8082/tvlive/gzwshd.m3u8?node=1
贵州卫视,http://47.97.252.137:8082/tvlive/gzwshd.m3u8?node=3
贵州卫视,http://47.97.252.137:8082/tvlive/gzwshd.m3u8?node=4
贵州卫视,http://101.66.199.143:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://183.62.8.58:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.195.119:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://59.175.155.185:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.187.247.136:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.199.187:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://m.061899.xyz/mg/gdws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
广东卫视,http://124.228.160.176:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8
广东卫视,http://59.32.97.114:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://113.241.133.180:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.207.218.33:999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.8.242.124:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
