🕘️更新时间,#genre#
辽宁卫视,http://223.198.243.82:4000/rtp/239.253.64.150:5140
辽宁卫视,http://27.191.203.209:19999/rtp/239.254.200.57:8056
辽宁卫视,http://115.171.216.188:4000/udp/225.1.8.51:8056
辽宁卫视,http://115.171.80.52:1688/udp/225.1.8.51:8056
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://220.176.218.23:9000/udp/239.252.220.62:5140
辽宁卫视,http://113.119.26.124:58888/udp/239.77.1.103:5146
辽宁卫视,http://171.113.216.172:4022/rtp/239.69.1.71:10066
辽宁卫视,http://27.184.29.60:12312/rtp/239.254.200.57:8056
辽宁卫视,http://314644.me:19999/udp/239.49.8.48:8000
辽宁卫视,http://125.125.225.246:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.214.208.34:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://144.255.16.69:6688/udp/239.21.1.88:5002
北京卫视,http://dentist.dsmv.top:7777/udp/239.49.8.11:9414
北京卫视,http://114.100.195.85:4022/rtp/238.1.78.162:7168
北京卫视,http://223.198.243.82:4000/rtp/239.253.64.204:5140
北京卫视,http://27.191.203.209:19999/rtp/239.254.200.47:8024
北京卫视,http://115.171.216.188:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.80.52:1688/rtp/225.1.8.21:8002
北京卫视,http://220.176.218.23:9000/udp/239.252.219.206:5140
北京卫视,http://113.119.26.124:58888/udp/239.77.1.4:5146
北京卫视,http://113.119.26.124:58888/udp/239.77.1.151:5146
北京卫视,http://171.113.216.172:4022/rtp/239.254.96.141:8920
北京卫视,http://27.184.29.60:12312/rtp/239.254.200.47:8024
北京卫视,http://314644.me:19999/udp/239.49.8.11:9414
北京卫视,http://115.207.211.129:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.125.225.246:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://144.255.16.69:6688/udp/239.21.1.93:5002
深圳卫视,http://dentist.dsmv.top:7777/udp/239.49.8.145:6000
深圳卫视,http://114.100.195.85:4022/rtp/238.1.78.156:7120
深圳卫视,http://223.198.243.82:4000/rtp/239.253.64.203:5140
深圳卫视,http://27.191.203.209:19999/rtp/239.254.200.50:8020
深圳卫视,http://115.171.216.188:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.80.52:1688/udp/225.1.8.43:8020
深圳卫视,http://220.176.218.23:9000/udp/239.252.219.212:5140
深圳卫视,http://113.119.26.124:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.26.124:58888/udp/239.77.0.130:5146
深圳卫视,http://171.113.216.172:4022/rtp/239.254.96.137:8896
深圳卫视,http://27.184.29.60:12312/rtp/239.254.200.50:8020
深圳卫视,http://314644.me:19999/udp/239.49.8.145:6000
深圳卫视,http://115.207.211.129:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.125.225.246:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://144.255.16.69:6688/udp/239.21.1.163:5002
湖北卫视,http://dentist.dsmv.top:7777/udp/239.49.8.8:9632
湖北卫视,http://114.100.195.85:4022/rtp/238.1.78.168:7216
湖北卫视,http://223.198.243.82:4000/rtp/239.253.64.207:5140
湖北卫视,http://27.191.203.209:19999/rtp/239.254.200.164:6000
湖北卫视,http://115.171.216.188:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.80.52:1688/udp/225.1.8.47:8044
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.176.218.23:9000/udp/239.252.219.208:5140
湖北卫视,http://113.119.26.124:58888/udp/239.77.0.128:5146
湖北卫视,http://171.113.216.172:4022/rtp/239.254.96.115:8664
湖北卫视,http://27.184.29.60:12312/rtp/239.254.200.164:6000
湖北卫视,http://314644.me:19999/udp/239.49.8.8:9632
湖北卫视,http://115.207.211.129:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.125.225.246:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.184.46.85:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://144.255.16.69:6688/udp/239.21.1.28:5002
黑龙江卫视,http://dentist.dsmv.top:7777/udp/239.49.8.14:9426
黑龙江卫视,http://114.100.195.85:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://223.198.243.82:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://27.191.203.209:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://115.171.216.188:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.80.52:1688/udp/225.1.8.42:8016
黑龙江卫视,http://220.176.218.23:9000/udp/239.252.219.211:5140
黑龙江卫视,http://113.119.26.124:58888/udp/239.77.0.124:5146
黑龙江卫视,http://171.113.216.172:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://27.184.29.60:12312/rtp/239.254.200.49:8016
黑龙江卫视,http://314644.me:19999/udp/239.49.8.14:9426
黑龙江卫视,http://115.207.211.129:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.125.225.246:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://144.255.16.69:6688/udp/239.21.1.159:5002
安徽卫视,http://dentist.dsmv.top:7777/udp/239.49.8.204:6000
安徽卫视,http://114.100.195.85:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.100.195.85:4022/rtp/238.1.78.150:7072
安徽卫视,http://223.198.243.82:4000/rtp/239.253.64.129:5140
安徽卫视,http://27.191.203.209:19999/rtp/239.254.200.163:6000
安徽卫视,http://115.171.216.188:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.80.52:1688/udp/225.1.8.52:8064
安徽卫视,http://220.176.218.23:9000/udp/239.252.220.83:5140
安徽卫视,http://113.119.26.124:58888/udp/239.77.1.92:5146
安徽卫视,http://171.113.216.172:4022/rtp/239.69.1.70:10060
安徽卫视,http://27.184.29.60:12312/rtp/239.254.200.163:6000
安徽卫视,http://314644.me:19999/udp/239.49.8.204:6000
安徽卫视,http://115.207.211.129:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.125.225.246:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.214.208.34:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://144.255.16.69:6688/udp/239.21.1.233:5002
重庆卫视,http://dentist.dsmv.top:7777/udp/239.49.8.149:6000
重庆卫视,http://114.100.195.85:4022/rtp/238.1.78.31:6176
重庆卫视,http://223.198.243.82:4000/rtp/239.253.64.55:5140
重庆卫视,http://27.191.203.209:19999/rtp/239.254.200.203:6323
重庆卫视,http://115.171.216.188:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.80.52:1688/udp/225.1.8.172:8162
重庆卫视,http://220.176.218.23:9000/udp/239.252.220.94:5140
重庆卫视,http://113.119.26.124:58888/udp/239.77.1.162:5146
重庆卫视,http://171.113.216.172:4022/rtp/239.69.1.149:10530
重庆卫视,http://27.184.29.60:12312/rtp/239.254.200.203:6323
重庆卫视,http://314644.me:19999/udp/239.49.8.149:6000
重庆卫视,http://115.207.211.129:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.125.225.246:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://144.255.16.69:6688/udp/239.21.1.111:5002
东方卫视,http://dentist.dsmv.top:7777/udp/239.49.8.140:6000
东方卫视,http://114.100.195.85:4022/rtp/238.1.78.163:7176
东方卫视,http://223.198.243.82:4000/rtp/239.253.64.201:5140
东方卫视,http://27.191.203.209:19999/rtp/239.254.200.52:8032
东方卫视,http://115.171.216.188:4000/udp/225.1.8.45:8032
东方卫视,http://115.171.80.52:1688/udp/225.1.8.45:8032
东方卫视,http://220.176.218.23:9000/udp/239.252.219.229:5140
东方卫视,http://113.119.26.124:58888/udp/239.77.1.218:5146
东方卫视,http://171.113.216.172:4022/rtp/239.254.96.142:8926
东方卫视,http://27.184.29.60:12312/rtp/239.254.200.52:8032
东方卫视,http://314644.me:19999/udp/239.49.8.140:6000
东方卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.214.208.34:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://144.255.16.69:6688/udp/239.21.1.113:5002
东南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.112:8000
东南卫视,http://114.100.195.85:4022/rtp/238.1.78.22:6104
东南卫视,http://223.198.243.82:4000/rtp/239.253.64.66:5140
东南卫视,http://27.191.203.209:19999/rtp/239.254.201.13:6291
东南卫视,http://115.171.216.188:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.80.52:1688/udp/225.1.8.79:8148
东南卫视,http://220.176.218.23:9000/udp/239.252.220.82:5140
东南卫视,http://113.119.26.124:58888/udp/239.77.1.104:5146
东南卫视,http://171.113.216.172:4022/rtp/239.69.1.108:10286
东南卫视,http://27.184.29.60:12312/rtp/239.254.201.13:6291
东南卫视,http://314644.me:19999/udp/239.49.8.112:8000
东南卫视,http://115.207.211.129:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.125.225.246:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://144.255.16.69:6688/udp/239.21.2.22:5002
甘肃卫视,http://dentist.dsmv.top:7777/udp/239.49.0.250:8000
甘肃卫视,http://114.100.195.85:4022/rtp/238.1.79.36:4400
甘肃卫视,http://223.198.243.82:4000/rtp/239.253.64.140:5140
甘肃卫视,http://115.171.216.188:4000/rtp/225.1.8.162:8188
甘肃卫视,http://115.171.80.52:1688/rtp/225.1.8.162:8188
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://220.176.218.23:9000/udp/239.252.219.140:5140
甘肃卫视,http://113.119.26.124:58888/udp/239.77.0.189:5146
甘肃卫视,http://314644.me:19999/udp/239.49.0.250:8000
广西卫视,http://dentist.dsmv.top:7777/udp/239.49.8.10:8000
广西卫视,http://114.100.195.85:4022/rtp/238.1.78.70:6432
广西卫视,http://223.198.243.82:4000/rtp/239.253.64.45:5140
广西卫视,http://27.191.203.209:19999/rtp/239.254.200.80:8300
广西卫视,http://115.171.216.188:4000/rtp/225.1.8.152:8300
广西卫视,http://115.171.80.52:1688/rtp/225.1.8.152:8300
广西卫视,http://220.176.218.23:9000/udp/239.252.219.183:5140
广西卫视,http://113.119.26.124:58888/udp/239.253.43.36:5146
广西卫视,http://171.113.216.172:4022/rtp/239.69.1.191:10788
广西卫视,http://27.184.29.60:12312/rtp/239.254.200.80:8300
广西卫视,http://314644.me:19999/udp/239.49.8.10:8000
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://144.255.16.69:6688/udp/239.21.1.166:5002
贵州卫视,http://dentist.dsmv.top:7777/udp/239.49.8.49:8000
贵州卫视,http://114.100.195.85:4022/rtp/238.1.78.244:7824
贵州卫视,http://223.198.243.82:4000/rtp/239.253.64.197:5140
贵州卫视,http://27.191.203.209:19999/rtp/239.254.201.20:6315
贵州卫视,http://115.171.216.188:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.80.52:1688/udp/225.1.8.77:8076
贵州卫视,http://220.176.218.23:9000/udp/239.252.220.190:5140
贵州卫视,http://113.119.26.124:58888/udp/239.77.1.221:5146
贵州卫视,http://171.113.216.172:4022/rtp/239.69.1.150:10536
贵州卫视,http://27.184.29.60:12312/rtp/239.254.201.20:6315
贵州卫视,http://314644.me:19999/udp/239.49.8.49:8000
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://144.255.16.69:6688/udp/239.21.1.92:5002
广东卫视,http://dentist.dsmv.top:7777/udp/239.49.8.13:9422
广东卫视,http://114.100.195.85:4022/rtp/238.1.78.161:7160
广东卫视,http://223.198.243.82:4000/rtp/239.253.64.200:5140
广东卫视,http://27.191.203.209:19999/rtp/239.254.200.56:8048
广东卫视,http://115.171.216.188:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.80.52:1688/udp/225.1.8.49:8048
广东卫视,http://218.17.33.178:53290/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.176.218.23:9000/udp/239.252.219.213:5140
广东卫视,http://113.119.26.124:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.26.124:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.26.124:58888/udp/239.77.0.166:5146
广东卫视,http://171.113.216.172:4022/rtp/239.254.96.140:8914
广东卫视,http://27.184.29.60:12312/rtp/239.254.200.56:8048
广东卫视,http://314644.me:19999/udp/239.49.8.13:9422
广东卫视,http://115.207.211.129:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.125.225.246:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://144.255.16.69:6688/udp/239.21.2.14:5002
海南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.83:8000
海南卫视,http://114.100.195.85:4022/rtp/238.1.79.49:4504
海南卫视,http://223.198.243.82:4000/rtp/239.253.64.253:5140
海南卫视,http://27.191.203.209:19999/rtp/239.254.201.125:6288
海南卫视,http://115.171.216.188:4000/rtp/225.1.8.158:8304
海南卫视,http://115.171.80.52:1688/rtp/225.1.8.158:8304
海南卫视,http://220.176.218.23:9000/udp/239.252.219.178:5140
海南卫视,http://171.113.216.172:4022/rtp/239.69.1.151:10542
海南卫视,http://27.184.29.60:12312/rtp/239.254.201.125:6288
海南卫视,http://314644.me:19999/udp/239.49.8.83:8000
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://144.255.16.69:6688/udp/239.21.1.168:5002
河北卫视,http://dentist.dsmv.top:7777/udp/239.49.8.114:8000
河北卫视,http://114.100.195.85:4022/rtp/238.1.78.245:7832
河北卫视,http://223.198.243.82:4000/rtp/239.253.64.210:5140
河北卫视,http://27.191.203.209:19999/rtp/239.254.200.174:6000
河北卫视,http://115.171.216.188:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.80.52:1688/udp/225.1.8.76:8002
河北卫视,http://220.176.218.23:9000/udp/239.252.220.154:5140
河北卫视,http://113.119.26.124:58888/udp/239.77.1.214:5146
河北卫视,http://171.113.216.172:4022/rtp/239.254.96.113:9616
河北卫视,http://27.184.29.60:12312/rtp/239.254.200.174:6000
河北卫视,http://314644.me:19999/udp/239.49.8.114:8000
河北卫视,http://115.207.211.129:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.125.225.246:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://144.255.16.69:6688/udp/239.21.2.37:5002
河南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.29:8000
河南卫视,http://114.100.195.85:4022/rtp/238.1.79.65:4632
河南卫视,http://223.198.243.82:4000/rtp/239.253.64.38:5140
河南卫视,http://27.191.203.209:19999/rtp/239.254.201.16:7174
河南卫视,http://115.171.216.188:4000/rtp/225.1.8.140:8128
河南卫视,http://115.171.80.52:1688/rtp/225.1.8.140:8128
河南卫视,http://220.176.218.23:9000/udp/239.252.220.189:5140
河南卫视,http://113.119.26.124:58888/udp/239.77.1.229:5146
河南卫视,http://171.113.216.172:4022/rtp/239.69.1.168:10644
河南卫视,http://27.184.29.60:12312/rtp/239.254.201.16:7174
河南卫视,http://314644.me:19999/udp/239.49.8.29:8000
河南卫视,http://115.207.211.129:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.125.225.246:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://144.255.16.69:6688/udp/239.21.2.49:5002
吉林卫视,http://dentist.dsmv.top:7777/udp/239.49.8.113:8000
吉林卫视,http://114.100.195.85:4022/rtp/238.1.79.48:4496
吉林卫视,http://223.198.243.82:4000/rtp/239.253.64.57:5140
吉林卫视,http://27.191.203.209:19999/rtp/239.254.201.15:6339
吉林卫视,http://115.171.216.188:4000/rtp/225.1.8.153:8200
吉林卫视,http://115.171.80.52:1688/rtp/225.1.8.153:8200
吉林卫视,http://220.176.218.23:9000/udp/239.252.220.188:5140
吉林卫视,http://113.119.26.124:58888/udp/239.77.1.111:5146
吉林卫视,http://171.113.216.172:4022/rtp/239.69.1.212:10914
吉林卫视,http://27.184.29.60:12312/rtp/239.254.201.15:6339
吉林卫视,http://314644.me:19999/udp/239.49.8.113:8000
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://144.255.16.69:6688/udp/239.21.1.89:5002
江苏卫视,http://dentist.dsmv.top:7777/udp/239.49.8.138:6000
江苏卫视,http://114.100.195.85:4022/rtp/238.1.78.165:7192
江苏卫视,http://223.198.243.82:4000/rtp/239.253.64.202:5140
江苏卫视,http://27.191.203.209:19999/rtp/239.254.200.51:8028
江苏卫视,http://115.171.216.188:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.80.52:1688/udp/225.1.8.44:8028
江苏卫视,http://220.176.218.23:9000/udp/239.252.219.214:5140
江苏卫视,http://113.119.26.124:58888/udp/239.77.1.18:5146
江苏卫视,http://171.113.216.172:4022/rtp/239.254.96.144:8938
江苏卫视,http://27.184.29.60:12312/rtp/239.254.200.51:8028
江苏卫视,http://314644.me:19999/udp/239.49.8.138:6000
江苏卫视,http://125.125.225.246:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://144.255.16.69:6688/udp/239.21.1.167:5002
江西卫视,http://dentist.dsmv.top:7777/udp/239.49.8.111:8000
江西卫视,http://114.100.195.85:4022/rtp/238.1.78.26:6136
江西卫视,http://223.198.243.82:4000/rtp/239.253.64.56:5140
江西卫视,http://27.191.203.209:19999/rtp/239.254.201.12:6290
江西卫视,http://115.171.216.188:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.188:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.80.52:1688/udp/225.1.8.171:8166
江西卫视,http://115.171.80.52:1688/rtp/225.1.1.9:8164
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://220.176.218.23:9000/udp/239.252.220.63:5140
江西卫视,http://113.119.26.124:58888/udp/239.77.1.219:5146
江西卫视,http://171.113.216.172:4022/rtp/239.69.1.126:10394
江西卫视,http://27.184.29.60:12312/rtp/239.254.201.12:6290
江西卫视,http://314644.me:19999/udp/239.49.8.111:8000
江西卫视,http://115.207.211.129:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.125.225.246:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://dentist.dsmv.top:7777/udp/239.49.0.180:8000
内蒙古卫视,http://114.100.195.85:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://223.198.243.82:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://27.191.203.209:19999/rtp/239.254.200.84:8176
内蒙古卫视,http://115.171.216.188:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://115.171.80.52:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://220.176.218.23:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://27.184.29.60:12312/rtp/239.254.200.84:8176
内蒙古卫视,http://314644.me:19999/udp/239.49.0.180:8000
宁夏卫视,http://dentist.dsmv.top:7777/udp/239.49.0.171:8000
宁夏卫视,http://114.100.195.85:4022/rtp/238.1.78.109:6744
宁夏卫视,http://223.198.243.82:4000/rtp/239.253.64.89:5140
宁夏卫视,http://27.191.203.209:19999/rtp/239.254.200.87:8124
宁夏卫视,http://115.171.216.188:4000/rtp/225.1.8.159:8124
宁夏卫视,http://115.171.80.52:1688/rtp/225.1.8.159:8124
宁夏卫视,http://27.184.29.60:12312/rtp/239.254.200.87:8124
宁夏卫视,http://314644.me:19999/udp/239.49.0.171:8000
青海卫视,http://144.255.16.69:6688/udp/239.21.2.51:5002
青海卫视,http://dentist.dsmv.top:7777/udp/239.49.0.81:8000
青海卫视,http://114.100.195.85:4022/rtp/238.1.78.102:6688
青海卫视,http://223.198.243.82:4000/rtp/239.253.64.46:5140
青海卫视,http://27.191.203.209:19999/rtp/239.254.200.85:8184
青海卫视,http://115.171.216.188:4000/rtp/225.1.8.157:8184
青海卫视,http://115.171.80.52:1688/rtp/225.1.8.157:8184
青海卫视,http://220.176.218.23:9000/rtp/239.252.219.46:5140
青海卫视,http://113.119.26.124:58888/udp/239.253.43.125:5146
青海卫视,http://27.184.29.60:12312/rtp/239.254.200.85:8184
青海卫视,http://314644.me:19999/udp/239.49.0.81:8000
山东卫视,http://222.214.208.34:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://144.255.16.69:6688/udp/239.21.1.87:5002
山东卫视,http://dentist.dsmv.top:7777/udp/239.49.8.7:9306
山东卫视,http://114.100.195.85:4022/rtp/238.1.78.169:7224
山东卫视,http://223.198.243.82:4000/rtp/239.253.64.208:5140
山东卫视,http://27.191.203.209:19999/rtp/239.254.200.55:8052
山东卫视,http://115.171.216.188:4000/udp/225.1.8.50:8052
山东卫视,http://115.171.80.52:1688/udp/225.1.8.50:8052
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.176.218.23:9000/udp/239.252.219.228:5140
山东卫视,http://113.119.26.124:58888/udp/239.77.1.142:5146
山东卫视,http://171.113.216.172:4022/rtp/239.69.1.69:10054
山东卫视,http://27.184.29.60:12312/rtp/239.254.200.55:8052
山东卫视,http://314644.me:19999/udp/239.49.8.7:9306
山东卫视,http://115.207.211.129:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.125.225.246:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://dentist.dsmv.top:7777/udp/239.49.0.67:8528
山西卫视,http://114.100.195.85:4022/rtp/238.1.78.95:6632
山西卫视,http://223.198.243.82:4000/rtp/239.253.64.31:5140
山西卫视,http://27.191.203.209:19999/rtp/239.254.200.83:8172
山西卫视,http://115.171.216.188:4000/rtp/225.1.8.155:8172
山西卫视,http://115.171.80.52:1688/rtp/225.1.8.155:8172
山西卫视,http://220.176.218.23:9000/rtp/239.252.219.27:5140
山西卫视,http://27.184.29.60:12312/rtp/239.254.200.83:8172
山西卫视,http://314644.me:19999/udp/239.49.0.67:8528
陕西卫视,http://dentist.dsmv.top:7777/udp/239.49.0.233:8000
陕西卫视,http://114.100.195.85:4022/rtp/238.1.78.88:6576
陕西卫视,http://223.198.243.82:4000/rtp/239.253.64.37:5140
陕西卫视,http://27.191.203.209:19999/rtp/239.254.200.82:8140
陕西卫视,http://115.171.216.188:4000/rtp/225.1.8.154:8140
陕西卫视,http://115.171.80.52:1688/rtp/225.1.8.154:8140
陕西卫视,http://220.176.218.23:9000/rtp/239.252.219.105:5140
陕西卫视,http://27.184.29.60:12312/rtp/239.254.200.82:8140
陕西卫视,http://314644.me:19999/udp/239.49.0.233:8000
四川卫视,http://222.214.208.34:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://144.255.16.69:6688/udp/239.21.2.15:5002
四川卫视,http://dentist.dsmv.top:7777/udp/239.49.8.110:8000
四川卫视,http://114.100.195.85:4022/rtp/238.1.78.30:6168
四川卫视,http://223.198.243.82:4000/rtp/239.253.64.36:5140
四川卫视,http://27.191.203.209:19999/rtp/239.254.200.202:6325
四川卫视,http://115.171.216.188:4000/rtp/225.1.8.142:8288
四川卫视,http://115.171.80.52:1688/rtp/225.1.8.142:8288
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.176.218.23:9000/udp/239.252.220.93:5140
四川卫视,http://113.119.26.124:58888/udp/239.77.1.215:5146
四川卫视,http://171.113.216.172:4022/rtp/239.69.1.169:10650
四川卫视,http://27.184.29.60:12312/rtp/239.254.200.202:6325
四川卫视,http://314644.me:19999/udp/239.49.8.110:8000
四川卫视,http://115.207.211.129:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://dentist.dsmv.top:7777/udp/239.49.0.167:8000
三沙卫视,http://114.100.195.85:4022/rtp/238.1.78.27:6144
三沙卫视,http://223.198.243.82:4000/rtp/239.253.64.112:5140
三沙卫视,http://115.171.216.188:4000/rtp/225.1.8.78:4120
三沙卫视,http://115.171.80.52:1688/rtp/225.1.8.78:4120
三沙卫视,http://220.176.218.23:9000/rtp/239.252.219.76:5140
三沙卫视,http://113.119.26.124:58888/udp/239.253.43.113:5146
三沙卫视,http://314644.me:19999/udp/239.49.0.167:8000
天津卫视,http://222.214.208.34:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
